Token,Cosine Similarity
canus,0.9949448
naufrago,0.9924256
iura,0.97809315
sponsor,0.9843913
remigium,0.98534286
iugalis,0.99424124
toruus,0.99506646
subiicio,0.978161
latissimus,0.9832118
glacialis,0.99092025
haemus,0.9873049
allecto,0.99213827
coluber,0.9797186
calco,0.9960472
adsto,0.99154973
proieco,0.98599607
superuacuus,0.9886558
mollus,0.992423
compenso,0.99051225
ibis,0.9779381
deserta,0.9558645
deuoro,0.98441136
rutilo,0.99466175
canesco,0.9879438
pulcherrimus,0.99325234
famula,0.99138504
exagito,0.997039
tantillus,0.9409011
puta,0.95110106
felicus,0.99608207
quare,0.93963134
clipeus,0.9968416
uibro,0.9979913
phoenix,0.99448735
peleus,0.98259854
miscendus,0.9802855
medulla,0.99748105
nequitia,0.986468
graue,0.9847687
libamen,0.9841762
adulterium,0.99267465
delius,0.9875437
rete,0.98504317
gramineus,0.98531735
idaeus,0.9868171
faunus,0.99240786
attono,0.99654984
uterus,0.9788924
cerealis,0.82961595
resina,0.9662937
mel,0.9752697
uoro,0.99240804
uerecundus,0.9932408
rigor,0.9931591
recuruo,0.9888997
uenabulum,0.9942066
reparo,0.99638337
aurora,0.9958525
latebrosus,0.98262405
aper,0.97999895
heros,0.98522586
claua,0.9868516
perfringo,0.99260825
priuignus,0.9898886
saturnum,0.9862013
iunctura,0.98870236
uallo,0.9938371
dotale,0.96338063
agilis,0.9904393
cruciatus,0.99184334
dolendus,0.9719255
reuerentia,0.99289536
requiesco,0.9820031
stramen,0.9902216
fenum,0.97166836
pruina,0.9919047
catulus,0.9684138
cortex,0.9968419
paris,0.9897071
abies,0.98510385
secta,0.98169637
philosophor,0.9723197
ocellus,0.9884072
ulmus,0.99622965
suscito,0.97133666
fuleo,0.99274015
madidus,0.99701035
querulus,0.99024177
armentum,0.9889319
ultrix,0.9925754
magistra,0.9902749
rudimentum,0.9857627
temero,0.98828703
leuus,0.97210264
arista,0.99724114
assiduus,0.9922036
rigo,0.9959644
flaueo,0.9909041
proteruus,0.9858425
ida,0.9951316
conspicuus,0.9909992
repertor,0.9862166
fecundus,0.9966035
palpo,0.98023146
orestes,0.9909971
neptis,0.9525974
inscius,0.99430144
menelaus,0.974759
praepeo,0.991894
genero,0.9944869
aspectus,0.99110633
tumesco,0.9944829
flendus,0.9847609
titan,0.9947334
perfruor,0.98725045
stupeo,0.99562347
oblio,0.994812
ambio,0.99654627
cuna,0.9878248
operor,0.97360253
aucupor,0.98537886
parthenius,0.9844568
monile,0.99099696
tegmen,0.9944619
crudus,0.9909631
calathus,0.99284434
comminuo,0.9766451
inuoluo,0.99667174
threicius,0.99439573
affigo,0.9915076
digero,0.98873055
redundo,0.9918202
faux,0.9742294
sidonius,0.9700286
mensura,0.989707
costa,0.98750544
qualiter,0.88626933
languida,0.9943783
semiuir,0.97559464
equinus,0.99591446
illino,0.988443
frutex,0.9918891
metior,0.9914657
tento,0.98963356
languesco,0.994335
plangor,0.9845746
uerber,0.997317
uelamen,0.9925353
torpeo,0.99560964
profusus,0.9924508
aeolus,0.9847088
nodosus,0.9807511
aethra,0.9778854
paratus,0.98363096
officiosus,0.97545135
unguo,0.9820047
uolucer,0.99673104
saxeus,0.989555
surripio,0.9914608
articulus,0.9592155
relabor,0.9911278
libellus,0.98269963
truculentus,0.99084896
zephyrus,0.99619377
praesentio,0.9789309
anilis,0.97471046
uiuax,0.9902149
lucifer,0.9933367
refoueo,0.99352896
carissimus,0.9846995
albeo,0.99324304
oliua,0.9829496
uagitus,0.9922429
fraxinus,0.9901952
irruo,0.99130905
pudibundus,0.9891952
rogito,0.9843554
nas,0.9646092
reformido,0.99298406
rapo,0.9879891
imperfectus,0.9883147
boreas,0.9934839
uapulo,0.9858993
exsanguis,0.99365735
grandaeuus,0.98633707
pampineus,0.99492705
saturo,0.97525835
sanguineus,0.99364895
dispar,0.99495333
danaum,0.9866573
praemoneo,0.9916533
reluceo,0.98974323
apte,0.97593635
neptunus,0.99626374
lacrimosus,0.990239
quocumque,0.9835104
rea,0.9820783
subitus,0.99317646
crepusculum,0.99208826
gracilis,0.99458706
populeus,0.97813225
sopor,0.9960879
imito,0.99568224
credibilis,0.9867759
famulus,0.9884774
dinumero,0.99053127
caespes,0.9932418
stupefacio,0.9879715
recumbo,0.98699003
crucio,0.9906958
sons,0.9925177
depello,0.99424267
lyricus,0.9831141
aetna,0.9963889
turtur,0.9858113
flagito,0.99539244
lasciuia,0.9926759
crebrus,0.98573005
mobilitas,0.9900253
accumulo,0.9908623
gemma,0.9967859
lanugo,0.98585844
exstruo,0.9958137
consuo,0.9856919
siluus,0.9947468
perlucidus,0.9883356
expando,0.960096
excelsus,0.9731708
deucalion,0.99030936
illaesus,0.98847157
desilio,0.99636155
penna,0.9947707
chelys,0.9920304
cytherea,0.9960656
remoror,0.9890346
capella,0.9944052
aetherius,0.9960614
innumerus,0.99330837
genetrix,0.9946623
propositum,0.98671025
cassandra,0.99366176
flagro,0.9972053
intumesco,0.9876716
reminiscor,0.9879277
palaestra,0.9865712
obeundus,0.9868232
densus,0.9978352
pomum,0.996135
arte,0.9709689
ebrietas,0.99043274
reflecto,0.9941167
pura,0.9560329
resupinus,0.9883986
districtus,0.98486483
tor,0.9810419
commoditas,0.9801467
uerbero,0.98108107
gressus,0.9894577
adoleo,0.9775599
cinnama,0.9896914
dus,0.95426124
supercilium,0.9918033
tantummodo,0.9574493
obumbro,0.9755107
primordium,0.98640776
bibulus,0.9744145
proscindo,0.9959261
libeo,0.99311197
rusticitas,0.98603785
uberior,0.9875679
centaurus,0.9914553
ast,0.9936327
forsan,0.9923461
adeundus,0.9340571
labellum,0.9861847
uigilantia,0.9877108
aerius,0.99376464
tacio,0.9918443
breuus,0.990481
praeuius,0.9750274
laniger,0.991658
tyros,0.9660504
ursa,0.98933786
polus,0.99549234
prehendo,0.9907915
calesco,0.98387897
tactus,0.9925457
interitus,0.9832114
coena,0.974785
pernocto,0.99090457
patienter,0.98303586
genialis,0.9926745
hamus,0.98713416
susurro,0.9913645
sicco,0.99247885
adneo,0.98980844
obrepo,0.9900342
umidus,0.99278855
iamdus,0.9744264
seduco,0.96464264
instillo,0.98613185
desertor,0.9913364
lamento,0.9929096
uectis,0.9835411
dormito,0.9742482
illido,0.99481857
deseruio,0.9915415
inuiso,0.99226207
iaciens,0.9823004
spondo,0.9885238
dolosus,0.973867
dolum,0.9398796
pudens,0.9676945
iamdudum,0.98307705
periurus,0.98083115
febris,0.9674438
macero,0.9762615
effingo,0.994565
adsideo,0.9950037
saliens,0.9792367
uena,0.9905102
contrecto,0.99082756
simia,0.9624593
scriptum,0.95608526
testificor,0.9808109
grauus,0.99457026
ignorantia,0.98610127
anxio,0.9954824
pauo,0.99405
uersiculus,0.99238783
effigies,0.99103075
consuetus,0.98767734
confringo,0.98562
medeor,0.99185836
cubitus,0.9261455
commentum,0.9868124
haedus,0.9876518
infit,0.98640835
sublimus,0.9923985
balteus,0.9858016
exulto,0.97887456
languidus,0.99142563
thalamum,0.9960561
stillo,0.987869
unguentum,0.9849081
spissus,0.98587793
amomum,0.9879813
salutifer,0.97830564
superpono,0.9929018
blandior,0.9907671
ingemo,0.99570656
contrarius,0.99383867
castro,0.93408453
cinna,0.97488385
dulcus,0.9894494
sen,0.9745408
hilarus,0.9663511
gratis,0.98565626
bimus,0.9486371
plumo,0.98380744
supernus,0.980227
uicissum,0.9933686
inmitis,0.98675317
prŏfessus,0.99240434
pannus,0.9931104
pluuius,0.9923023
enato,0.9882101
urceus,0.97681224
prŏfiteor,0.99747586
turgeo,0.994916
delphinus,0.98863554
nasus,0.98363554
adquiro,0.9774449
renascor,0.9915235
norma,0.9847381
grammaticus,0.99538547
cothurnus,0.99180204
raster,0.98208445
dulcia,0.9958077
cachinnus,0.99346185
agellus,0.9929069
assyrius,0.9663912
iudicandus,0.9756933
inexorabilis,0.98272014
persona,0.9660697
materies,0.9917194
imitator,0.9733952
ineptus,0.9917908
dehinc,0.97907513
troianus,0.99369735
cantor,0.9632075
apricus,0.9853883
pernix,0.99355865
senilis,0.98917466
aemulus,0.99526167
sedile,0.98588765
utpote,0.97124255
luxuries,0.98224217
eloquium,0.97197306
sagax,0.9920248
inlecebra,0.9945139
tragoedia,0.9890466
silenus,0.9859295
fictus,0.9831408
inno,0.9736469
forensis,0.9830942
ignominiosus,0.9886814
frico,0.9807246
cicer,0.9751686
syllaba,0.99528456
citus,0.9926584
adcresco,0.97595537
faex,0.98749906
helicon,0.9932483
balneum,0.9888433
tonsor,0.9778294
cos,0.95249206
ualde,0.9682479
oblecto,0.9906124
uncia,0.9772514
triens,0.9646242
cedrus,0.9699152
iucundus,0.99174225
punctum,0.9812273
incuria,0.9861331
librarius,0.9856053
oberro,0.9924557
pictura,0.98830175
discors,0.9897219
papauer,0.9730979
membrana,0.97522473
exacuo,0.9924404
pierius,0.98947877
laudabilis,0.98123384
scabies,0.9946951
fenus,0.9853777
pulchre,0.95224404
pallesco,0.9886489
ros,0.9900801
conductum,0.95088863
derisor,0.95302796
uulpes,0.99321616
incus,0.9830036
incomptus,0.99007463
derisus,0.97569
uesanus,0.9871547
ructo,0.99118024
auceps,0.99016005
insilio,0.9847636
factito,0.989818
cauea,0.99293983
smaragdus,0.98871136
margarita,0.98411244
lapillus,0.98911387
debilis,0.9916916
tuber,0.96423775
germanicus,0.98272973
auersor,0.99158883
pagina,0.9916843
honoror,0.98424983
aether,0.9972646
iubar,0.99474823
festum,0.98510146
concolor,0.9928291
biformis,0.9912677
mirandus,0.9859394
rigesco,0.99102366
chaos,0.9932752
actum,0.9747572
massa,0.97561896
globus,0.9936496
letifer,0.991524
far,0.991302
uetuso,0.97326696
palmes,0.99354637
concentus,0.98634785
hirundo,0.9931238
uocandus,0.97729135
nascentia,0.9858639
delibo,0.98328143
mellum,0.99694383
sapor,0.99488914
stips,0.9875848
ulua,0.9794272
stipula,0.9726383
suffundo,0.9453585
sitio,0.995923
alloquor,0.99264747
uera,0.9779809
rado,0.99451244
ianiculus,0.9870336
armilla,0.9770615
sabini,0.99285805
caesareus,0.9869726
clausus,0.98929167
diuiduus,0.991921
exsero,0.9821888
fuco,0.9954382
apex,0.9892505
occiduus,0.9896468
culter,0.98624796
praeuideo,0.98126197
mica,0.978043
murra,0.9575688
laurus,0.99310225
sata,0.9855523
caper,0.9838333
rodo,0.98623025
fauus,0.99244547
cinco,0.9897083
cerua,0.9802946
lyaeus,0.99664205
pecten,0.99282765
sura,0.98627526
priapus,0.9930105
irrideo,0.98886615
taciturnus,0.96836543
traco,0.98458534
innocuus,0.99472183
anser,0.99487597
pontificalis,0.9678974
arcas,0.99015003
nago,0.9842404
uiriliter,0.97486216
tyrii,0.972818
pulndo,0.9924863
doco,0.9930563
chor,0.9740771
estus,0.94444287
praescius,0.9872254
ausonius,0.94469744
mulciber,0.99357915
spelunca,0.9814508
squalidus,0.98522925
albo,0.9737694
obex,0.9920807
rapidum,0.98127294
gratissimus,0.9907487
adsisto,0.99380344
sacratus,0.979428
colis,0.96688193
sido,0.9889945
praesepe,0.9893763
iuuencis,0.9889348
pagus,0.98735327
utilior,0.9809984
formica,0.9938712
granum,0.99397296
robigo,0.9792658
pinguus,0.98607755
lolium,0.9693916
auena,0.9925626
sarculum,0.9782381
cassis,0.9902391
bellator,0.9783174
habilis,0.98407483
torridus,0.9938952
intonsus,0.98421407
feralis,0.9928271
ah,0.95334595
flumineus,0.987424
sacratum,0.9849708
prouidus,0.9923348
bidens,0.986958
lepor,0.98757267
loquax,0.9934964
pallas,0.9949275
accipiter,0.98598236
obstipesco,0.99625653
destringo,0.99496007
deciens,0.98778397
obiurgo,0.99388665
tethys,0.9914764
gentilis,0.9722434
inhonestus,0.9889933
pluuialis,0.99154824
prosilio,0.99644315
latratus,0.98962986
fulmineus,0.99136984
coruus,0.9832179
affor,0.9921702
cratera,0.98973286
peruolo,0.98619074
ficus,0.9831877
densissimus,0.98640895
fatidicus,0.99208677
monimentum,0.98867244
arcadius,0.6881002
pan,0.98695236
umbraculum,0.9855404
hesperus,0.99160266
roscidus,0.99252206
pumex,0.9935827
teres,0.92206293
relaxo,0.9922186
fungo,0.98634374
saeta,0.9953928
cornipes,0.99463195
pastoralis,0.9883244
ueris,0.9782682
strido,0.9975894
uestalis,0.98529446
linter,0.98578334
limo,0.9698362
so,0.9816053
lycaeus,0.9898781
dura,0.96297795
exseco,0.9877995
resumo,0.991555
aquarius,0.9943369
canna,0.96183586
salix,0.9888063
insono,0.9816453
armipotens,0.9903522
romulea,0.98325026
atlas,0.99106944
proculus,0.9618665
trabea,0.9828477
primitia,0.9584185
admonio,0.98271894
fornax,0.9881097
pyra,0.99149096
uiola,0.99208367
licium,0.9810691
faba,0.9918926
pica,0.97936296
us,0.98254174
mercurius,0.99331796
patella,0.95316774
defodio,0.9924965
construo,0.99184525
lacto,0.9914645
litigiosus,0.9815452
serua,0.98848176
lesco,0.9810573
uomer,0.9701923
tarquinius,0.99554324
recondo,0.99400866
altar,0.9800941
sempiternus,0.9539565
intellectus,0.9685734
dio,0.86437094
lucretia,0.9938272
fatus,0.9682686
collatinus,0.98506016
uagina,0.99143004
praenuntio,0.9841226
gradiuus,0.9937043
uentum,0.9933211
amoenum,0.9873647
picus,0.97760487
ferinus,0.9891699
romuleus,0.99299634
arctos,0.986621
sidonii,0.9415296
percenseo,0.98918164
indocilis,0.9942725
praenosco,0.99068445
consummo,0.9893321
elementum,0.98529994
lituus,0.99117243
latia,0.9867068
uallus,0.9910429
lorum,0.9773099
gnatus,0.97468245
lapidosus,0.9815601
haustus,0.9945562
salsus,0.99197775
muscus,0.9810047
releuo,0.9948604
cepa,0.9579139
dehisco,0.9941655
exactus,0.9788486
dignissimus,0.9890816
croceus,0.9910015
inquino,0.99128354
caelius,0.9871789
puluerulentus,0.98760813
desuper,0.96822476
ebibo,0.9863627
calix,0.975574
titubo,0.9934529
fortunatus,0.9788476
maurus,0.9945746
mustum,0.9965182
germana,0.97721374
meles,0.9568616
libycius,0.98511153
perosus,0.99112636
linus,0.9675888
moderator,0.9548571
achates,0.9605514
squaleo,0.9940982
exsilio,0.9886935
damma,0.9863746
corniger,0.9909922
sidon,0.9356407
defectus,0.9759258
comis,0.9667665
sacrilegus,0.99118686
scorpius,0.99256414
scythicus,0.9911989
rhodopen,0.9909569
floridus,0.98679626
concrepo,0.9532839
tinnitus,0.98446167
mell,0.9813002
claudico,0.9839203
limus,0.9888526
linio,0.98755
lutum,0.9904758
opertus,0.9780857
pauculus,0.9834365
commentor,0.9845742
miluus,0.9826532
exsertus,0.9745834
tela,0.986628
planta,0.9853604
discipulus,0.9586323
delphicus,0.9885992
funerum,0.9970193
myrtus,0.9873764
patuo,0.98907965
nasco,0.9890387
sor,0.97194666
agrippa,0.9809035
numitor,0.9809536
spuma,0.9716387
suasor,0.9809224
liuor,0.99463534
decerto,0.99409497
liquo,0.9678157
rubesco,0.995121
taco,0.98867226
scitor,0.972319
assiduo,0.9857338
fertilitas,0.98981875
resono,0.99739575
paean,0.9773569
procer,0.9952229
adytum,0.98644376
capax,0.99162275
candeo,0.9946501
conamen,0.98270226
influo,0.98887086
molo,0.9800469
cottidianus,0.9849702
coctus,0.9685434
concelebro,0.99270344
caseus,0.9887315
ocior,0.9933184
magnanimus,0.99412245
orion,0.99412936
circus,0.9957607
docendus,0.98441625
aspergo,0.98642665
uimen,0.99297965
laxus,0.9915759
uelociter,0.9831079
gelo,0.9808037
caminus,0.9791342
uigilis,0.99137866
structura,0.97815156
syrtis,0.9964055
immotus,0.99396074
sco,0.96753967
inuigilo,0.9875809
gusto,0.9933275
ieiunium,0.9763545
pallor,0.9961773
liquefacio,0.9881823
nuto,0.9969069
aliger,0.9911647
rhodanus,0.992278
lenocinium,0.9898275
proserpina,0.9968077
tartara,0.99464095
malua,0.9771049
roseus,0.99634653
uirago,0.9868
satura,0.9586234
balo,0.9728344
uetitus,0.99120367
sapa,0.9886899
excoquo,0.9893856
nemorosus,0.98513955
palatum,0.983811
manis,0.97442216
litigo,0.98517144
luculentus,0.9632546
turnus,0.9777383
hosticus,0.9832001
uindemia,0.9938031
culmus,0.995692
sidereus,0.9940616
lunaris,0.98062384
consedo,0.9752928
alipes,0.9887391
inuentor,0.9865564
destruo,0.98389864
fabrico,0.99342436
exosus,0.9856641
nixus,0.9903977
lepus,0.98643744
leaena,0.97919583
confinium,0.993896
efflo,0.9921309
flora,0.9836619
narcissus,0.9830738
tartareus,0.9910705
decerpo,0.9957217
ibidem,0.9793706
depasco,0.99394524
licesco,0.98151803
delictus,0.9803574
obliuium,0.9933001
nigresco,0.9843493
tetricus,0.95026433
albesco,0.97950226
hebes,0.9819981
letus,0.97780997
nata,0.96863586
tabesco,0.99190176
saeue,0.98817366
spumo,0.9973471
presdo,0.9950496
fagus,0.98562443
coarto,0.9813386
praeuenio,0.9918455
giganteus,0.9877129
stellans,0.986647
pharia,0.9867442
clo,0.97405356
abluo,0.9877062
sider,0.9929377
praeceptor,0.9706365
ueter,0.9885155
lor,0.92954266
adiaceo,0.98776144
canities,0.9896865
nenia,0.9901814
infantia,0.99278206
ostrea,0.9869889
camillus,0.9910224
madesco,0.9852321
buxus,0.98559844
fidio,0.98139894
refulgeo,0.9947729
textus,0.94584846
conuexus,0.99420804
immensis,0.9857317
tholus,0.98485565
impatiens,0.99630845
suppositum,0.9096728
pistor,0.9900588
rubicundus,0.9876729
rudo,0.9883101
caneo,0.9942233
curtius,0.98152757
exsulto,0.9919802
auritus,0.9771744
stichus,0.9239329
distinctus,0.99238396
tumulo,0.9666221
lapsus,0.9886141
matertera,0.94555724
resigno,0.9851731
marsus,0.986001
ingemino,0.99308825
tullius,0.99103004
instinctus,0.98746204
corusco,0.9904109
flammeus,0.9917927
stola,0.9632884
allicio,0.98737806
admisceo,0.98132044
perdoceo,0.9789133
terebro,0.9787407
galatea,0.9883951
afflo,0.99205214
depromo,0.98762685
glaucus,0.99386466
solstitialis,0.9840034
assentio,0.98511696
cicero,0.9933113
catilina,0.9872252
obmutesco,0.9831356
proculco,0.98106724
uenator,0.99020654
frendo,0.9948929
sapientus,0.977619
iudaei,0.9510186
scena,0.9632823
nouellus,0.98633975
linea,0.98296356
uolatilis,0.9446424
persis,0.9894144
uelocius,0.9832648
armenius,0.99461854
sulphur,0.98243207
blande,0.9920668
myrrha,0.9478692
labs,0.9807666
laetissimus,0.98733646
resido,0.9825562
lacerus,0.988336
allium,0.8999795
declamo,0.97718066
mimus,0.9822486
comptus,0.98190826
rubigo,0.98505795
sordes,0.98764837
mollissimus,0.980983
exanimis,0.99391764
ferula,0.98480046
procurator,0.97471064
facetus,0.9852426
improbitas,0.98298943
expendo,0.9819758
cus,0.9519125
oleum,0.99029297
hirtus,0.9861513
conceptus,0.9789181
renideo,0.99279773
infirmo,0.9792514
liquesco,0.99401987
adamo,0.9730672
hylas,0.99286675
uxoria,0.977762
trano,0.9851077
calculus,0.9837407
perfungor,0.99016124
maritalis,0.98402905
castanea,0.98472303
desio,0.9852866
taedeo,0.9894968
sorbeo,0.9960823
stupor,0.9857249
decore,0.98828226
aonius,0.99034727
satureia,0.9861459
urtica,0.9855176
bulbus,0.97925186
fluito,0.995905
sereo,0.9900983
comprendeo,0.9893468
sulcus,0.99621475
baca,0.9877995
fel,0.9850515
blandio,0.98559487
maledictum,0.9864784
innuo,0.9590423
barbaria,0.9889645
notissimus,0.9904558
tacendus,0.9886646
mysterium,0.9197111
andromeda,0.99196637
coalesco,0.99242735
platanus,0.99180454
uico,0.99191624
odoratus,0.9808984
medo,0.9908891
fo,0.9939411
pecu,0.97685134
senecta,0.9941803
harmonia,0.9782356
contero,0.9616878
prostituo,0.98875993
effodio,0.9947492
mol,0.99614847
insuo,0.9875393
germani,0.98341537
paphia,0.97586936
grus,0.97812426
tepo,0.981258
laesus,0.97533816
redoleo,0.99306643
collido,0.98871756
crinitus,0.9908786
pharius,0.9886396
scapula,0.9803675
rictus,0.9927712
lacuna,0.99357325
incessus,0.9920714
extensus,0.9794744
canor,0.98216224
