Token,Cosine Similarity
aspiro,0.9452116918813535
albinus,0.8221218239207768
marmoreus,0.9766276571156585
dissocio,0.9668736062980319
extermino,0.9383953571079635
numen,0.9778670909831854
ignominia,0.948330947818121
obscenus,0.9885697641587544
concupisco,0.9593526543826799
propono,0.9425636696616292
truncus,0.9644878150581444
operor,0.8228524850549298
scorpius,0.9338463619905355
summatim,0.9842006792107504
exulto,0.9546108778696756
animosus,0.9763615602758522
frenum,0.9902584904246453
quandoque,0.9476514901526468
concino,0.9524915341760208
temno,0.9644827858150682
agrarius,0.89342592155983
tiresia,0.9513172943970395
grandaeuus,0.9541851386257244
aquilus,0.9595233454042427
inconditus,0.9689278731005101
trigonus,0.9186798253197703
con,0.9314318012178044
fragmentum,0.9158447352738507
feruens,0.8891347761084254
existo,0.9462722788626187
lacteo,0.9161922443444972
grauitas,0.9837325647753133
squilla,0.9574261325797981
decimanus,0.9673284503217645
hirtus,0.9727022278231734
pistrix,0.974508390528579
quadro,0.9659956107045773
hinnitus,0.9729303835658126
equitatus,0.9792304997464769
scruto,0.9701425189399384
equito,0.9568817259644347
resulto,0.9738885742943092
furo,0.9903410547724607
exilio,0.9779668423603549
uersor,0.9794238566096041
mimus,0.9752027923967956
pacuuius,0.980012705293324
inplico,0.9717028132998724
terentius,0.9848464615725028
lente,0.9490480359681375
causor,0.9536283685142247
tyrius,0.9930708035228655
nauicula,0.9348789777324795
probabilis,0.9481322777411493
conformo,0.9054251779947788
sceleratus,0.9772057090449082
monile,0.9797412826725806
firmamentum,0.8870911134801733
neptis,0.9403891244595957
uiuax,0.9649158441510757
iucunditas,0.9543489323814238
conquaestus,0.9354453589551592
criminosus,0.938600730568668
uipera,0.9613922023665533
imbecillitas,0.9603874592493155
imbecillus,0.9781834326232615
explodo,0.8940050354910273
dominor,0.9614121309398462
deses,0.9675768248362107
antiquitas,0.9464720094783087
ueneno,0.989698951618218
tugurium,0.972674174348726
uertigo,0.9785184535540088
aetherius,0.9880856689736592
bellicosus,0.9705134207148387
furius,0.9794059037843754
domitius,0.9915639303224362
licinius,0.8358609035847273
equuleus,0.9674293911441688
tortor,0.9765155657094549
apto,0.9826866687103555
diomedes,0.9905096271254552
contus,0.9703175494019423
cuspis,0.992154037664356
lucifer,0.965830573472946
scalpo,0.9582488948443858
famula,0.9763007612222617
inrepo,0.9525426324714743
uerres,0.9877644444126087
diadema,0.9738758128560155
minutatim,0.9524917325538116
roscius,0.9741575819880037
feruidus,0.9927306024364122
epulor,0.9724817145318823
breuitas,0.981319347858312
peragro,0.978618572086376
languidus,0.9856186571364847
laniger,0.9546234212796276
hebeto,0.9806650040637406
commutatio,0.9555730490352261
inflammo,0.9727615114008829
ultor,0.9843929879004507
oblittero,0.9738005201347832
comito,0.9790990755898845
depositum,0.9672880708869824
dedico,0.960444990387607
dirus,0.990903128185246
horribilis,0.9680384604945897
angusto,0.941524116847356
includo,0.9901060478274931
funestus,0.9814164771908085
tribuo,0.9653448792605076
humilitas,0.9140702487180177
infirmo,0.9052592609389153
matutinus,0.96448455150164
armipotens,0.9616782707434585
solitus,0.9785781658120536
effreno,0.9696717830524292
tropaeum,0.980838069530968
cunctatio,0.9678324513918253
dispar,0.9808608548705579
augur,0.9763496356145924
locupleto,0.9532390727266364
uastitas,0.9793041758283428
crudelitas,0.9882944410370204
atreus,0.9340311812893608
thyrsus,0.9816252884848101
uirido,0.9801333366526953
parnasus,0.979299410870023
circulus,0.9346890073443552
stupefacio,0.9780591157636538
exsecrabilis,0.9568843583157591
munia,0.9656852367694304
grate,0.9471878107067541
argos,0.9742078823135947
ardor,0.9818487922803978
incursio,0.9534267394569796
extorris,0.9775365122513131
stagnum,0.9876227078302786
anfractus,0.9839312085299681
extinguo,0.9856404713254163
euito,0.9761949037571094
aestimo,0.9760683715132079
sublime,0.977311150129001
prolabor,0.9795868386179292
strages,0.9816811801112706
triton,0.9756109448909756
profundum,0.9689795449186968
tumulus,0.9755648531543432
mansuetus,0.9687719823265032
stabulo,0.951584383782105
ensis,0.9881423975006113
promptus,0.9659874903327069
remaneo,0.9743543328629032
meleager,0.9778196005102302
poples,0.9890843175487594
atrocitas,0.9720643468879441
torridus,0.9842498001683893
uorax,0.9719349206781863
accio,0.9833298354822531
phryges,0.9940645640894095
cornutus,0.7947972910212693
pisae,0.9795073242037415
exubero,0.9788701561319078
rupes,0.9918442672665507
accolo,0.9518840969962323
serpens,0.9727774886233385
prometheus,0.982801042333857
uolatilis,0.8792865651804489
questus,0.9517379105936556
morsus,0.982264635002533
gressus,0.9645121931720109
latratus,0.967361747580889
echo,0.9303819809408617
cruor,0.986709543361682
radio,0.9810455985563894
exanimus,0.9549153680974506
draco,0.9750107241354395
subinde,0.9785399601393598
concito,0.974111687815647
adfor,0.974768827201849
fulgur,0.9787761889663807
dardanus,0.9834350849158735
luendus,0.9360680713106478
latex,0.9868681609016767
intondeo,0.9557283742821505
rutilo,0.9760368323516798
peruado,0.955032248234482
polus,0.976253014818661
eloquentia,0.9613846711566818
exercitatio,0.9532560267191038
perniciosus,0.9755469004965214
propugno,0.9669359021185148
legitimus,0.9598012108309151
siluestris,0.9828408235053006
congrego,0.9482817627477618
reclamo,0.970451746965411
mansuesco,0.9698352552073395
excello,0.9683764726836857
assuesco,0.9607967746703637
assiduitas,0.9656528973250702
gubernaculum,0.9755615524562393
naufragium,0.9899990126409134
ingeniosus,0.9306514487124423
seditiosus,0.9680252746953499
enitesco,0.9583690325738579
antecello,0.9657613051337024
artificium,0.9654808614330439
oratorius,0.853098865736889
expedite,0.9604457033405076
ciuilis,0.9837366660524138
scientia,0.9685687573524582
rhetor,0.9627183746250869
magnopere,0.9528716275870557
persuasio,0.9648862966514153
gorgias,0.9565340904834203
infinitus,0.9728412867403926
immensus,0.9844983178561647
aristoteles,0.9895276201076448
subministro,0.9795007594915244
uituperatio,0.9614602093100687
disceptatio,0.9603227121837117
iudicialis,0.911541641982389
accusatio,0.9587655909843501
defensio,0.9582289154451022
petitio,0.8934681415578654
recusatio,0.9376934209648362
tripertitus,0.9764414405083897
attribuo,0.9614528512591992
magnitudo,0.9767641663586955
adtribuo,0.9501032609343207
philosophia,0.9570279239097326
nonnihil,0.9821063298734805
inuentio,0.9463704511084137
dispositio,0.8828880449595755
elocutio,0.9278780594943095
pronuntiatio,0.9369533674814484
distributio,0.9418021269217942
perceptio,0.9299227620002573
moderatio,0.9584664879832787
breuiter,0.9877213152577295
descriptio,0.9314928015818006
actio,0.9050379627844467
constitutio,0.8653005386301913
intentio,0.9454668238428132
definio,0.9609626129786539
definitiuus,0.8491294559550762
generalis,0.9227914569442031
translatio,0.9297860932256921
gherardesca,0.9311528427517541
deliberatio,0.905916580967572
demonstratio,0.9137442208092247
dissideo,0.9769275477675835
accusator,0.9674344105489986
confirmatio,0.89355220594682
simpliciter,0.947391410678476
assumo,0.9620434971835254
genera,0.9735574461135212
aequitas,0.9612314777964905
absolutus,0.9569432977029029
concessio,0.8669472046109793
relatio,0.9145652084414898
comparatio,0.9646823005692877
perspicuus,0.900843330140948
argumentor,0.9086137114816432
contentio,0.9686206220449579
separo,0.9736484818317337
contrarius,0.9772641165608829
argumentatio,0.9159081693997018
deinceps,0.9580804916702842
iudicatio,0.8829027164481233
punio,0.9764096033052359
cogitatio,0.9464092615617775
ordino,0.9479273043798642
partitio,0.9159407480173062
reprehensio,0.974206216845861
conclusio,0.9304277405735104
admirabilis,0.9812655817567892
offensio,0.9595049245871015
insinuatio,0.8856053487755084
dissimulatio,0.9520068803383932
obscure,0.9628782619397096
arrogantia,0.9632114654481814
obsecratio,0.9236962521888238
crudeliter,0.9771050444657332
cognatio,0.9039469319271763
arrogo,0.970274226637617
inertia,0.9798613167127596
dicturio,0.9251208534313706
inlustro,0.9774870488640787
breui,0.9791366621002878
indignor,0.9744061750647556
imitatio,0.9504304682905494
dubitatio,0.944662470405259
admiratio,0.9847248519000631
acclamatio,0.964201996369779
fastidium,0.9829210080504157
releuo,0.9829653275484762
nouo,0.9760198210048601
separatim,0.9644099174965755
adnecto,0.9733418554592463
expositio,0.9068034141052428
criminatio,0.974209170988578
dissimilitudo,0.9659842190486486
obscuritas,0.9715796612227753
membratim,0.9232023222082735
peroro,0.9182898027072003
absolutio,0.955224957028144
paucitas,0.9756807614507658
extraneus,0.9771383773888301
animal,0.9801679517812154
affectio,0.9379227073014467
praeceptio,0.8600960062568765
lacedaemonius,0.9945036870526068
officiosus,0.9592918885235554
domesticus,0.9665188787497387
affectus,0.9651927485107382
perfectio,0.9125819323837493
debilitas,0.9461334676289492
occupatio,0.9511343046254517
poeticus,0.9793290284048547
excogito,0.9745237917960156
proditio,0.9826410329183659
celebritas,0.960886376003931
generaliter,0.9218817288039274
aeternitas,0.930093899001779
menstruus,0.9729738336113369
significatio,0.9582490539032609
sacrificium,0.9278979155392169
prudentia,0.9697797184976986
disto,0.9839222481786776
praepositio,0.9746058894504246
quarta,0.9894052792613495
insolenter,0.973333529874504
distinguo,0.9837501902721972
probabiliter,0.9256713604364444
concumbo,0.9524673901240917
enumeratio,0.9405125751278479
praeparo,0.9508727838266979
rhodii,0.9884350840610724
assensio,0.9032086341797078
assurgo,0.9702653551848056
censura,0.9029092823821705
inductio,0.9385305504470125
ratiocinatio,0.9106734493662151
xenophon,0.9718485779620212
utrumne,0.9814030958078968
confessio,0.9608587999844553
peruagor,0.9493854999668359
lacedaemonii,0.9947091886841878
adscribo,0.978139155454387
exceptio,0.9648628698837818
paullulum,0.9363436056414065
copiosus,0.9517775910209776
instructus,0.9765817966189392
nauigium,0.9815325197934374
propositio,0.8491952494321874
assumptio,0.9063484576966848
ortus,0.9882232738596108
necessitudo,0.9683026346034842
uicissitudo,0.9736958765777868
theophrastus,0.9859952128671039
peripateticus,0.9669370361972314
partior,0.9728916521420146
affirmo,0.9622913318750488
praeteritus,0.9577794391372296
persaepe,0.9597967323519117
incestus,0.9805944138009564
ambiguitas,0.9634853635178413
distinctio,0.9317592618478809
officio,0.9727149291583441
alteruter,0.9627749788967015
comprehensio,0.8838178615929584
fuluius,0.9892252366736639
conuersio,0.9511896480488734
sectio,0.8747490281085686
extremum,0.9632976413976523
institutum,0.9656459534962537
adsumo,0.9280119960361383
definitio,0.9515364224246298
inconstans,0.9052225327933755
desertum,0.8281750002173175
cornelia,0.9155948375051977
ambitiosus,0.9691844520285006
calumnior,0.9606870888944055
caepio,0.9863616480899717
ambitus,0.931683113997238
amphion,0.963584328609515
adtingo,0.9595023575310997
redintegro,0.9590146593296146
renouo,0.9785575081119837
indignatio,0.9417599787155455
uoluntarius,0.9876516054531479
erudio,0.9727239685945072
deploro,0.9554842135147938
educatio,0.9512474384247575
uexo,0.9931490693665119
commendatio,0.9580002800915115
apollonius,0.9747404110629261
uolumen,0.9883264248409186
nonnullus,0.9781302935117839
elaboro,0.9267640305448313
conquiro,0.963216796775529
emano,0.9390074751785104
eleganter,0.9673563073254682
comitatus,0.9319789293801
discumbo,0.9603731284762476
conprehendo,0.9825622104200484
commotio,0.8663552466282229
perturbatio,0.9347928280374125
explicatio,0.8141562445459758
dominatio,0.9704501944139583
intellectus,0.94661850605635
defensor,0.9575081055414999
extenuo,0.9522546300891779
clodius,0.9749378622447832
administratio,0.9374491145574209
coaceruo,0.9448816185303581
calumnia,0.9760394574208053
subtiliter,0.9098781988828333
amplitudo,0.9707304705520505
flaminius,0.9775024804042127
optimas,0.9294853605749989
praescribo,0.9729699299711334
derogo,0.9376659803566942
indignitas,0.9778730467466905
ueneficium,0.9633170383794465
damnatio,0.9488028770598051
praeiudicium,0.9028955980389031
sicarius,0.9651601611736924
agnascor,0.943727725651677
possessio,0.9696597425710253
paterfamilias,0.9443727389715106
aduenticius,0.9715001902060549
obseruantia,0.9319101311990903
caerimonia,0.9733963549206495
remotus,0.9428185931226404
iuste,0.9221540403266413
delabor,0.9821004746409988
circumsedeo,0.9704796803110192
incurro,0.9691351692076933
tantopere,0.9631130440059689
moleste,0.9564943596133056
extrema,0.9489142494724263
legatio,0.968658455688697
samnites,0.9654641795571085
expeditio,0.9786761503339207
fortuitus,0.9697817019806214
redarguo,0.9515182096362824
mansuetudo,0.9354602294191685
tamdiu,0.9456730938436625
citerior,0.908812804567531
latrocinium,0.9815557908067636
insumo,0.9262530879862091
delibo,0.959525659582505
pecuniarius,0.9402672605751623
uectigal,0.9894644296771341
heredium,0.9776900967960362
lator,0.9612823180373964
coarguo,0.9232504036576747
thessalia,0.9928782360820235
tyrannis,0.9696733027753861
furiosus,0.943966099661347
laudatio,0.9173485097476383
diuinatio,0.9562646254524876
naufragus,0.9704361585435682
religo,0.9717530279727025
temperantia,0.9641175731214044
prouidentia,0.9808758641594567
remunero,0.9284674231416933
diuturnus,0.9550685354019763
perseuerantia,0.9726885722175544
gubernatio,0.8537022168424279
finitimus,0.9815523062251715
diffidentia,0.9529166019478928
abundantia,0.9653893268631373
incolumitas,0.971083154817522
attenuo,0.9595612086481563
praescriptum,0.926346146379796
quamdiu,0.9557828783265878
uelocitas,0.988191914423419
suasio,0.8736194997799791
diuisio,0.9646930633695927
asseueratio,0.9560872538187462
dissolutio,0.9233828148046153
obpugno,0.9291479709201416
expectatio,0.962915175477925
nouitas,0.9808577485697332
proprie,0.9728427514040887
nouissimus,0.9339937940352956
uus,0.8576303385993574
meditatio,0.9616610638617551
absolute,0.8666682191010545
doctor,0.9334366033828193
conpello,0.9649992883363058
saturninus,0.9335012557466937
triens,0.9395668024645163
aerarium,0.966958773212717
largitio,0.8622951434283541
praetorius,0.8618218976386776
cauo,0.9645232488960468
gentilis,0.8905833898375741
malleolus,0.9410489284067204
conprobo,0.9641394022245531
amissio,0.941261619200058
coniunctio,0.9583336859668248
retardo,0.9432817922813047
adsigno,0.9850684816001825
intericio,0.9402824578014428
deuoco,0.9103380247173174
praeterita,0.9472131597804959
instans,0.9200559316509489
conscientia,0.9672519732104417
praemeditor,0.9346622479832998
exterior,0.9499856134986286
constantia,0.9651282544869727
inconstantia,0.9676979736804414
interrogatio,0.9657307823123769
disputatio,0.9680075110700137
pronuntio,0.9775835865188809
quaesitor,0.9492097476418674
maledicus,0.9239963095056982
recitatio,0.9219296325950544
stipulatio,0.9872489385823151
perfecte,0.8969598494930945
dissero,0.9780062824713818
dialecticus,0.9733126247606152
infantia,0.9811827823531389
aerarius,0.9364697002673106
iniuriosus,0.9485856392505803
usitor,0.9760950862321679
drusus,0.9790771982581282
iulius,0.9473605064023508
mucius,0.9902033095816296
cognitor,0.9209373319840392
humanitas,0.9550772912127434
