Time_interval,Cosine_sim,Word
0,0.16203588247299194,suauitas
1,0.12677034735679626,suauitas
0,0.18805252015590668,sepultura
1,0.22846025228500366,sepultura
0,0.10090237855911255,cohaereo
1,0.07296090573072433,cohaereo
0,0.3204399645328522,successus
1,0.25055623054504395,successus
0,-0.01590399257838726,interrogatio
1,0.10289754718542099,interrogatio
0,0.16503463685512543,fastidio
1,0.15040211379528046,fastidio
0,0.16838102042675018,natiuitas
1,0.22118745744228363,natiuitas
0,-0.03039947710931301,adiuvo
1,0.02444021962583065,adiuvo
0,0.07090553641319275,taedium
1,-0.08951305598020554,taedium
0,0.17358385026454926,obliuiscor
1,0.2357579469680786,obliuiscor
0,0.1333087980747223,exto
1,0.04934429004788399,exto
0,-0.05069275572896004,repraesento
1,0.03770824894309044,repraesento
0,0.14764496684074402,sollemnitas
1,0.09976134449243546,sollemnitas
0,0.024244699627161026,uerumtamen
1,0.2178046554327011,uerumtamen
0,0.07548452913761139,aestimatio
1,-0.08753220736980438,aestimatio
0,0.20243583619594574,assiduus
1,0.17102958261966705,assiduus
0,-0.02846292406320572,petra
1,-0.06324244290590286,petra
0,0.18035882711410522,resono
1,0.1681005209684372,resono
0,0.11714253574609756,tristitia
1,0.0951147973537445,tristitia
0,0.08898996561765671,capax
1,0.08731745928525925,capax
0,0.3741563558578491,probabilis
1,0.4531949460506439,probabilis
0,0.01438260916620493,Nos
1,0.00531380157917738,Nos
0,-0.05281534790992737,platea
1,0.20359018445014954,platea
0,0.04829597845673561,introitus
1,0.03591407462954521,introitus
0,0.03185361251235008,distinctus
1,0.01613593101501465,distinctus
0,0.13456785678863525,implico
1,0.26895108819007874,implico
0,-0.04104604944586754,uisibilis
1,0.005221796687692404,uisibilis
0,0.398214191198349,pungo
1,0.35373371839523315,pungo
0,-0.024562550708651543,Samuel
1,0.01826108619570732,Samuel
0,0.22758744657039642,fatalis
1,0.12549911439418793,fatalis
0,0.12782414257526398,Decimus
1,0.22570820152759552,Decimus
0,0.05883348360657692,secretus
1,0.10258813202381134,secretus
0,0.1671050637960434,suppleo
1,0.14683623611927032,suppleo
0,0.18486793339252472,redemptio
1,0.23923642933368683,redemptio
0,0.23834913969039917,castigo
1,0.14274393022060394,castigo
0,0.14249300956726074,praeco
1,0.13900546729564667,praeco
0,-0.08680205047130585,quaestus
1,0.16552773118019104,quaestus
0,0.20011113584041595,spina
1,-0.0028304453007876873,spina
0,0.03307943046092987,Simon
1,-0.14713570475578308,Simon
0,0.24781998991966248,percurro
1,0.16191615164279938,percurro
0,0.16709011793136597,imputo
1,0.03462107479572296,imputo
0,0.21098680794239044,inuoluo
1,0.20277591049671173,inuoluo
0,-0.0785970613360405,alteruter
1,0.11837318539619446,alteruter
0,0.43466347455978394,glorifico
1,0.47781139612197876,glorifico
0,0.12479214370250702,desuper
1,0.1457979381084442,desuper
0,-0.11385495215654373,conturbo
1,-0.09539031237363815,conturbo
0,0.15386755764484406,Siculus
1,-0.04859360307455063,Siculus
0,0.16360777616500854,artificium
1,0.14219342172145844,artificium
0,-0.13987958431243896,internus
1,-0.16607435047626495,internus
0,0.13865633308887482,pridie
1,0.07058309763669968,pridie
0,0.108627550303936,enuntio
1,0.3053957521915436,enuntio
0,-0.0012738804798573256,sordes
1,0.024148520082235336,sordes
0,0.07989979535341263,doctus
1,0.043562307953834534,doctus
0,0.12131678313016891,mature
1,0.1387856900691986,mature
0,0.35899797081947327,moderatio
1,0.1897658109664917,moderatio
0,0.27520161867141724,inflo
1,0.42804399132728577,inflo
0,0.2747514843940735,septuaginta
1,0.25835442543029785,septuaginta
0,0.10553357750177383,adiicio
1,0.1536080241203308,adiicio
0,0.12344810366630554,fastus
1,-0.03224662318825722,fastus
0,0.12325137108564377,latine
1,0.2119806706905365,latine
0,0.0034076760057359934,diuturnus
1,0.17887042462825775,diuturnus
0,-0.11566277593374252,clarior
1,0.17330500483512878,clarior
0,0.3617607653141022,ascribo
1,0.3024454712867737,ascribo
0,0.10519098490476608,amplissimus
1,0.1404808610677719,amplissimus
0,0.25993528962135315,lasso
1,0.16625405848026276,lasso
0,0.014122185297310352,abhorreo
1,0.046473100781440735,abhorreo
0,0.051149848848581314,merx
1,0.026154497638344765,merx
0,-0.1769414246082306,occursus
1,-0.09082695841789246,occursus
0,0.30051031708717346,substituo
1,0.23585793375968933,substituo
0,-0.01269815769046545,baptisma
1,0.03259577974677086,baptisma
0,0.324249804019928,musicus
1,0.2138853818178177,musicus
0,0.0055106282234191895,gratis
1,0.0007860602345317602,gratis
0,0.40342438220977783,peruerto
1,0.316458523273468,peruerto
0,0.05763087049126625,tranquillitas
1,0.0815839022397995,tranquillitas
0,0.13025043904781342,ploro
1,0.03834851086139679,ploro
0,0.02438199892640114,probrum
1,0.22412358224391937,probrum
0,0.25096723437309265,humilio
1,0.26195961236953735,humilio
0,-0.09274335950613022,meditatio
1,-0.014682198874652386,meditatio
0,0.10584142059087753,Ut
1,0.27198120951652527,Ut
0,0.27406495809555054,impietas
1,0.2531008720397949,impietas
0,0.052487995475530624,miro
1,0.13511738181114197,miro
0,-0.08739658445119858,us
1,-0.10583033412694931,us
0,0.3246028423309326,stipo
1,0.3087688088417053,stipo
0,0.03138374164700508,deterreo
1,-0.013054674491286278,deterreo
0,0.4009322226047516,examino
1,0.3445277214050293,examino
0,0.08042353391647339,italus
1,-0.09834011644124985,italus
0,-0.075151227414608,fenestra
1,-0.029190467670559883,fenestra
0,0.20173467695713043,ungo
1,0.2223408818244934,ungo
0,-0.04800325632095337,peregrinatio
1,-0.0761803686618805,peregrinatio
0,0.06710538268089294,uelum
1,-0.006526363547891378,uelum
0,-0.045372433960437775,feria
1,0.10392805933952332,feria
0,0.20728202164173126,m
1,0.23545721173286438,m
0,0.3941843807697296,frequento
1,0.5456997156143188,frequento
0,0.03482934832572937,rectus
1,0.15889312326908112,rectus
0,0.031010525301098824,excolo
1,0.06750340014696121,excolo
0,0.09826946258544922,addico
1,0.18310950696468353,addico
0,0.14358659088611603,carissimus
1,0.15902376174926758,carissimus
0,0.06455446034669876,notio
1,0.18051862716674805,notio
0,0.14450301229953766,suggero
1,0.08337504416704178,suggero
0,-0.030921800062060356,castitas
1,-0.01567075401544571,castitas
0,0.14486390352249146,inceptum
1,0.20664043724536896,inceptum
0,0.16431494057178497,sursum
1,0.20253542065620422,sursum
0,0.40322691202163696,coelestis
1,0.3314168453216553,coelestis
0,0.17009280622005463,instauro
1,0.08470935374498367,instauro
0,0.27083033323287964,uiolentia
1,0.08974315971136093,uiolentia
0,0.1993769407272339,impertio
1,0.2902745306491852,impertio
0,0.4037718176841736,uiuifico
1,0.3723208010196686,uiuifico
0,0.16447608172893524,reprobo
1,0.2024933397769928,reprobo
0,0.11561882495880127,esurio
1,0.42645400762557983,esurio
0,0.1930706948041916,immuto
1,0.1797613948583603,immuto
0,0.10061077028512955,attribuo
1,0.06808524578809738,attribuo
0,-0.006091107148677111,accingo
1,-0.12801885604858398,accingo
0,0.16962429881095886,obsequor
1,0.07351340353488922,obsequor
0,-0.05277909338474274,opportunitas
1,-0.0227566696703434,opportunitas
0,0.3688003718852997,circumsto
1,0.30150550603866577,circumsto
0,-0.0021203290671110153,ignobilis
1,-0.0019329758360981941,ignobilis
0,0.3839679956436157,deuenio
1,0.4609668552875519,deuenio
0,0.24991708993911743,aduocatus
1,0.18001824617385864,aduocatus
0,0.12863951921463013,perniciosus
1,0.11362551152706146,perniciosus
0,0.0725366398692131,subscribo
1,0.12852807343006134,subscribo
0,0.17514297366142273,fumus
1,0.10470303893089294,fumus
0,-0.10097192227840424,tyrannis
1,-0.11594317853450775,tyrannis
0,0.03342752158641815,altior
1,-0.037377748638391495,altior
0,0.16243600845336914,abiicio
1,0.19926618039608002,abiicio
0,0.06702084839344025,restitutio
1,-0.06459037959575653,restitutio
0,0.04598218947649002,appropinquo
1,0.1688944399356842,appropinquo
0,0.10617125779390335,communiter
1,0.19966328144073486,communiter
0,-0.0012172043789178133,prandium
1,0.010134571231901646,prandium
0,0.03765930235385895,redemptor
1,0.038900770246982574,redemptor
0,0.09105430543422699,ueneratio
1,0.10694430023431778,ueneratio
0,0.11268392205238342,obtempero
1,0.05778122693300247,obtempero
0,0.09308996796607971,promulgo
1,0.1163443922996521,promulgo
0,0.12296003103256226,osculor
1,-0.11426673084497452,osculor
0,-0.1471632421016693,terrestris
1,-0.06224139407277107,terrestris
0,-0.24451111257076263,quominus
1,-0.057750213891267776,quominus
0,0.055624015629291534,rescribo
1,0.09206952899694443,rescribo
0,0.1349683552980423,dextera
1,0.2859190106391907,dextera
0,0.0743294507265091,conforto
1,0.1340903490781784,conforto
0,0.04686044156551361,inhabito
1,0.40190044045448303,inhabito
0,0.10169228166341782,reconcilio
1,-0.08349472284317017,reconcilio
0,-0.06074652448296547,mercator
1,0.051307886838912964,mercator
0,0.3410366475582123,supellex
1,0.2893921434879303,supellex
0,-0.008797700516879559,prouerbium
1,0.06951968371868134,prouerbium
0,-0.15587656199932098,Lex
1,0.02978653460741043,Lex
0,0.11773289740085602,frequentia
1,0.18105828762054443,frequentia
0,0.03431936353445053,consolatio
1,0.1555645912885666,consolatio
0,-0.001841067336499691,capitalis
1,0.07905708253383636,capitalis
0,0.052081845700740814,admirabilis
1,0.07702889293432236,admirabilis
0,0.2643187344074249,uespera
1,0.09708524495363235,uespera
0,-0.01582406833767891,deprimo
1,0.1747460812330246,deprimo
0,0.163755401968956,iustifico
1,0.2517502009868622,iustifico
0,0.4075546860694885,familiaritas
1,0.3845865726470947,familiaritas
0,0.03500552102923393,Seneca
1,0.10461489856243134,Seneca
0,0.21281753480434418,obscuro
1,0.25512468814849854,obscuro
0,0.09669085592031479,praesideo
1,0.11513892561197281,praesideo
0,-0.011774132959544659,uulgaris
1,-0.02003786526620388,uulgaris
0,-0.03176933526992798,ro
1,0.0448283776640892,ro
0,0.09565077722072601,impune
1,0.012543820776045322,impune
0,0.2085762768983841,sapienter
1,0.04027415066957474,sapienter
0,0.09580036252737045,porcus
1,0.12500761449337006,porcus
0,-0.037451472133398056,misericors
1,0.05658002942800522,misericors
0,0.24195076525211334,aegroto
1,0.3141631782054901,aegroto
0,0.18764977157115936,exter
1,0.19261224567890167,exter
0,-0.09010974317789078,nanciscor
1,0.027035677805542946,nanciscor
0,0.06209138408303261,semino
1,0.11303740739822388,semino
0,-0.05089603364467621,irrumpo
1,0.13675807416439056,irrumpo
0,-0.08761103451251984,forsan
1,0.03800113871693611,forsan
0,0.10798632353544235,importunus
1,0.3264307975769043,importunus
0,0.20492719113826752,alloquor
1,0.1336451917886734,alloquor
0,0.17418913543224335,ligneus
1,-0.07937654852867126,ligneus
0,-0.07386951148509979,crucifigo
1,0.06200451776385307,crucifigo
0,-0.022524159401655197,aduersor
1,-0.12488196790218353,aduersor
0,-0.017006320878863335,litigo
1,0.15473562479019165,litigo
0,-0.028337934985756874,euoluo
1,-0.06903456896543503,euoluo
0,0.25763681530952454,adiutorium
1,0.2406264841556549,adiutorium
0,0.12197883427143097,unctio
1,0.12711092829704285,unctio
0,0.12628495693206787,habitaculum
1,0.06021542102098465,habitaculum
0,0.1832977682352066,stupor
1,0.010392609983682632,stupor
0,0.20069558918476105,commodior
1,0.20188020169734955,commodior
0,0.09389983862638474,uinculo
1,0.05236167460680008,uinculo
0,0.16376951336860657,habitatio
1,0.24746927618980408,habitatio
0,0.13262911140918732,commoditas
1,0.2645876705646515,commoditas
0,-0.04591457545757294,aliunde
1,0.1563234180212021,aliunde
0,0.1205320954322815,adnecto
1,0.11918612569570541,adnecto
0,0.0730915367603302,plecto
1,0.059328265488147736,plecto
0,-0.031113551929593086,improbo
1,-0.058694034814834595,improbo
0,0.23791588842868805,abutor
1,0.248982772231102,abutor
0,0.3091384470462799,coena
1,0.14314576983451843,coena
0,0.11193088442087173,praeuius
1,0.17767414450645447,praeuius
0,0.18120990693569183,eiicio
1,0.08461734652519226,eiicio
0,-0.016348835080862045,Do
1,0.0030595336575061083,Do
0,-0.13361142575740814,Angelus
1,0.10109814256429672,Angelus
0,0.10545269399881363,opifex
1,0.046456266194581985,opifex
