Word,Frequency_t_reference-last,Frequency_t0,"Cosine_similarity(w_t_reference-last,w_t0)",interval-0,neighbours_t0,Frequency_t1,"Cosine_similarity(w_t_reference-last,w_t1)",interval-1,neighbours_t1,Frequency_t2,"Cosine_similarity(w_t_reference-last,w_t2)",interval-2,neighbours_t2
laedo,209,729,0.23773077130317688,0,"[('etenim', 0.6069915890693665), ('nam', 0.5934018492698669), ('igitur', 0.5494574904441833), ('uerum', 0.5024418830871582), ('autem', 0.48786404728889465), ('uero', 0.47517532110214233), ('itaque', 0.47002068161964417), ('ergo', 0.4414333701133728), ('commemoro', 0.43336206674575806), ('quapropter', 0.43136700987815857)]",374,0.1649787276983261,1,"[('porro', 0.6928093433380127), ('nam', 0.6592500805854797), ('denique', 0.5844278335571289), ('praeterea', 0.5811947584152222), ('namque', 0.5664489269256592), ('igitur', 0.5532153248786926), ('autem', 0.5279477834701538), ('itaque', 0.5017831921577454), ('enim', 0.49925220012664795), ('ergo', 0.49162667989730835)]",209,1,2,"[('noceo', 0.7458758354187012), ('accuso', 0.704521894454956), ('imputo', 0.6988402605056763), ('grauo', 0.6971123814582825), ('ulciscor', 0.6938524842262268), ('excuso', 0.6936245560646057), ('uereor', 0.6650826930999756), ('pecco', 0.6600485444068909), ('irascor', 0.6583487391471863), ('inuitus', 0.6526236534118652)]"
sacrificium,209,725,-0.015379802323877811,0,"[('accuso', 0.5520665645599365), ('indignor', 0.5324902534484863), ('doleo', 0.5256978869438171), ('irascor', 0.4919613003730774), ('nego', 0.4850059747695923), ('loquor', 0.4782464802265167), ('imputo', 0.47725775837898254), ('promitto', 0.4620303213596344), ('taceo', 0.45935118198394775), ('respondeo', 0.45339980721473694)]",374,0.18435944616794586,1,"[('quaero', 0.5574194192886353), ('cogito', 0.5337826013565063), ('an', 0.5103325843811035), ('experior', 0.5063776969909668), ('requiro', 0.5041681528091431), ('ulciscor', 0.48781612515449524), ('noceo', 0.47900962829589844), ('absens', 0.4668140411376953), ('uter', 0.4643588364124298), ('detraho', 0.4636078178882599)]",209,1,2,"[('oblatio', 0.8782087564468384), ('hostia', 0.7661703824996948), ('offero', 0.7263079285621643), ('altare', 0.6804749369621277), ('oleum', 0.676450788974762), ('calix', 0.6681376695632935), ('pacificus', 0.6656770706176758), ('immolo', 0.6565080881118774), ('panis', 0.653729259967804), ('passio', 0.6270840764045715)]"
persequor,209,725,0.15301984548568726,0,"[('Petrus', 0.5807183980941772), ('Iohannes', 0.5758304595947266), ('apostolus', 0.5743825435638428), ('Samuel', 0.5434295535087585), ('Simon', 0.5290093421936035), ('adimpleo', 0.49481505155563354), ('Iesus', 0.49347609281539917), ('doctor', 0.4831964373588562), ('euangelium', 0.4707908630371094), ('presbyter', 0.4555659890174866)]",374,-0.005235754419118166,1,"[('euangelium', 0.6865015625953674), ('coena', 0.5790068507194519), ('amen', 0.5675061941146851), ('apostolus', 0.561692476272583), ('Iacobus', 0.5472121834754944), ('Iohannes', 0.5394151210784912), ('propheta', 0.5307474136352539), ('Moyses', 0.5294486880302429), ('mysterium', 0.5070014595985413), ('baptizo', 0.50152188539505)]",209,1,2,"[('traduco', 0.5692488551139832), ('sino', 0.5508168935775757), ('posco', 0.5427834987640381), ('guberno', 0.5360997915267944), ('uindico', 0.5231147408485413), ('proueho', 0.5229583978652954), ('perturbo', 0.5227035284042358), ('alieno', 0.5220991373062134), ('reduco', 0.5179157257080078), ('exploro', 0.5168914198875427)]"
inferior,208,724,0.3147638440132141,0,"[('auaritia', 0.8273119330406189), ('cupiditas', 0.7281216979026794), ('luxus', 0.6792779564857483), ('flagitium', 0.6787521243095398), ('licentia', 0.6507561206817627), ('probrum', 0.6252027153968811), ('infamia', 0.6089581847190857), ('odium', 0.6043423414230347), ('superbia', 0.5997045040130615), ('ambitio', 0.5946385264396667)]",374,0.19138610363006592,1,"[('uoluptas', 0.7829492092132568), ('luxus', 0.7670207023620605), ('stimulus', 0.7397813200950623), ('auaritia', 0.7201992273330688), ('cupiditas', 0.7027386426925659), ('cupido', 0.6807354688644409), ('pudor', 0.6570846438407898), ('deprimo', 0.6502899527549744), ('ambitio', 0.6332042217254639), ('torqueo', 0.6312905550003052)]",208,1,2,"[('tertius', 0.630301296710968), ('Soli', 0.6301746964454651), ('secundus', 0.6158050894737244), ('angulus', 0.6129271984100342), ('dimidium', 0.6078473925590515), ('orientalis', 0.6027294993400574), ('pungo', 0.5990452170372009), ('dirimo', 0.5947157740592957), ('disto', 0.5860362648963928), ('latus', 0.5718618631362915)]"
euado,208,723,0.14233392477035522,0,"[('coniugium', 0.633000910282135), ('coniunx', 0.6324090361595154), ('parens', 0.6138145327568054), ('dos', 0.6000815629959106), ('soror', 0.5371710658073425), ('frater', 0.5358085036277771), ('maritus', 0.5234147906303406), ('consors', 0.5232049822807312), ('reuerentia', 0.5193563103675842), ('amicus', 0.5157873034477234)]",374,0.12195021659135818,1,"[('obligo', 0.6463813185691833), ('pecunia', 0.6375583410263062), ('pretium', 0.6178006529808044), ('dos', 0.6146489381790161), ('emo', 0.6137990355491638), ('uendo', 0.5602837800979614), ('gratis', 0.5026705265045166), ('alieno', 0.5022606253623962), ('tutor', 0.5008967518806458), ('restituo', 0.5001266598701477)]",208,1,2,"[('supero', 0.6516980528831482), ('comparo', 0.6314341425895691), ('attingo', 0.6120855212211609), ('praebeo', 0.6048799157142639), ('consisto', 0.5947868227958679), ('excolo', 0.5906460285186768), ('incito', 0.5883558392524719), ('progredior', 0.5845105051994324), ('demonstro', 0.5776981711387634), ('accido', 0.5759115815162659)]"
spons,208,723,-0.04016996920108795,0,"[('luna', 0.706369161605835), ('circulus', 0.6984074711799622), ('radius', 0.6814112067222595), ('sidus', 0.6605691313743591), ('astrum', 0.6295007467269897), ('polus', 0.6157004833221436), ('conuersio', 0.5947548151016235), ('sol', 0.5840678811073303), ('cauda', 0.5745304822921753), ('Leo', 0.5579477548599243)]",373,0.05349111184477806,1,"[('sol', 0.7944422364234924), ('luna', 0.7838594317436218), ('radius', 0.7662988901138306), ('circulus', 0.7387202978134155), ('sidus', 0.6711971163749695), ('globus', 0.6390752196311951), ('occasus', 0.6220841407775879), ('nubes', 0.6171576976776123), ('calor', 0.5929633975028992), ('elementum', 0.5831783413887024)]",208,1,2,"[('ultro', 0.5596080422401428), ('iniuria', 0.5509359240531921), ('fiducia', 0.5481163859367371), ('subdo', 0.5321828126907349), ('repugno', 0.49684956669807434), ('aduersarius', 0.48471513390541077), ('libenter', 0.46012571454048157), ('abutor', 0.45905348658561707), ('conatus', 0.4581925868988037), ('suspicio', 0.45794740319252014)]"
momentum,208,722,0.12515226006507874,0,"[('prouenio', 0.5762784481048584), ('maturus', 0.5307484269142151), ('meto', 0.5285128951072693), ('messis', 0.5278568267822266), ('agricola', 0.5203405618667603), ('pinguis', 0.4870741069316864), ('herba', 0.48640137910842896), ('uiridis', 0.47290173172950745), ('floreo', 0.46677884459495544), ('sterilis', 0.4564107656478882)]",372,0.18802836537361145,1,"[('fessus', 0.6144177317619324), ('tristis', 0.6005810499191284), ('ceu', 0.5997103452682495), ('antrum', 0.5984175801277161), ('heu', 0.5897348523139954), ('gemo', 0.5866231918334961), ('laetus', 0.5843403339385986), ('infelix', 0.5732309818267822), ('miserabilis', 0.5712488293647766), ('trepidus', 0.5656734108924866)]",208,1,2,"[('utilitas', 0.5875481367111206), ('grauitas', 0.5861474275588989), ('difficultas', 0.5753607153892517), ('opportunitas', 0.5750649571418762), ('negotium', 0.5437988638877869), ('mutatio', 0.541229248046875), ('necessarius', 0.5343106985092163), ('experimentum', 0.5323508381843567), ('euentus', 0.5264546871185303), ('apparatus', 0.5190063714981079)]"
uado,208,722,0.11165603250265121,0,"[('grex', 0.7184976935386658), ('armentum', 0.6820967197418213), ('ouis', 0.6317046284675598), ('lupus', 0.5864470601081848), ('pecus', 0.5855993628501892), ('agnus', 0.5728141069412231), ('auis', 0.5542774796485901), ('pasco', 0.5401100516319275), ('silua', 0.5288558006286621), ('canis', 0.5200929641723633)]",372,0.14294694364070892,1,"[('ouis', 0.701342761516571), ('grex', 0.6967535018920898), ('famulus', 0.5434347987174988), ('sacerdos', 0.5304784774780273), ('lupus', 0.5179873108863831), ('benedico', 0.48900148272514343), ('plebs', 0.4710913300514221), ('armentum', 0.4673711061477661), ('hospes', 0.46115076541900635), ('alumnus', 0.4530113637447357)]",208,1,2,"[('occursus', 0.7646612524986267), ('surgo', 0.7636167407035828), ('ecce', 0.6815770268440247), ('propero', 0.6670550107955933), ('thalamus', 0.6662035584449768), ('mane', 0.6614519357681274), ('consurgo', 0.6528947949409485), ('clamo', 0.6462311744689941), ('iens', 0.6445475220680237), ('abeo', 0.6423775553703308)]"
erga,208,722,0.20150797069072723,0,"[('conuoco', 0.564241349697113), ('Iuda', 0.5356907844543457), ('distribuo', 0.5335114598274231), ('egredior', 0.5028265118598938), ('educo', 0.5002784132957458), ('praeparo', 0.4963363707065582), ('multitudo', 0.490791380405426), ('uniuersus', 0.4841500520706177), ('dispergo', 0.482149600982666), ('stipo', 0.48118454217910767)]",372,0.11781634390354156,1,"[('conuoco', 0.6917509436607361), ('colligo', 0.5810023546218872), ('multitudo', 0.5510766506195068), ('concurro', 0.5092992782592773), ('procer', 0.5092514753341675), ('apparatus', 0.49441108107566833), ('aduenio', 0.48686739802360535), ('resideo', 0.47766759991645813), ('uniuersus', 0.46735286712646484), ('legio', 0.46223577857017517)]",208,1,2,"[('fraternus', 0.7062182426452637), ('caritas', 0.692868173122406), ('sincerus', 0.6872697472572327), ('dilectio', 0.6762454509735107), ('amor', 0.6665657162666321), ('foueo', 0.6664671301841736), ('agnosco', 0.6601220369338989), ('commendo', 0.6525914669036865), ('obsequium', 0.6406348943710327), ('seruitium', 0.6374018788337708)]"
tectum,207,721,0.372977614402771,0,"[('formido', 0.6992554664611816), ('percello', 0.6631956696510315), ('terribilis', 0.6371952295303345), ('trepido', 0.622205913066864), ('horreo', 0.6037605404853821), ('metuo', 0.6023033857345581), ('turbo', 0.5884695649147034), ('stupeo', 0.5843313932418823), ('terror', 0.57542484998703), ('saeuio', 0.5681641101837158)]",371,0.4078651964664459,1,"[('lacesso', 0.746300220489502), ('trepidus', 0.7356452345848083), ('terror', 0.7138481736183167), ('furo', 0.7028897404670715), ('metuo', 0.7014944553375244), ('concutio', 0.6957411766052246), ('percello', 0.6822443008422852), ('urgeo', 0.6814337372779846), ('saeuio', 0.6763374209403992), ('deterreo', 0.6762549877166748)]",207,1,2,"[('antrum', 0.8252268433570862), ('ripa', 0.8191318511962891), ('moenia', 0.7993883490562439), ('hasta', 0.7992051243782043), ('rus', 0.7928832769393921), ('sagitta', 0.7879629135131836), ('rupes', 0.7847769260406494), ('turris', 0.7843677401542664), ('litus', 0.7789610028266907), ('agmen', 0.7762818932533264)]"
supplicium,207,720,0.27383485436439514,0,"[('insigne', 0.7435927987098694), ('eximius', 0.6916975378990173), ('illustris', 0.6464582085609436), ('egregius', 0.6447546482086182), ('nobilis', 0.6259981989860535), ('clarus', 0.6045122146606445), ('pulcher', 0.5802952647209167), ('procerus', 0.5746157169342041), ('polleo', 0.5591830015182495), ('praeditus', 0.5525579452514648)]",371,0.25923195481300354,1,"[('eximius', 0.8378745317459106), ('praeclarus', 0.8271520733833313), ('egregius', 0.8161511421203613), ('polleo', 0.7655494809150696), ('clarus', 0.7329697012901306), ('praeditus', 0.7050272226333618), ('decus', 0.6990613341331482), ('excello', 0.692254364490509), ('praecipuus', 0.6800020337104797), ('insigne', 0.6585097312927246)]",207,1,2,"[('crimen', 0.7107738852500916), ('scelus', 0.680626630783081), ('capitalis', 0.6590220332145691), ('iniuria', 0.6586731672286987), ('poena', 0.6527065634727478), ('iniustus', 0.6478087902069092), ('molestia', 0.6259124279022217), ('culpa', 0.6126798391342163), ('damnum', 0.6016284823417664), ('facinus', 0.5895555019378662)]"
figo,207,718,0.1988193243741989,0,"[('ostendo', 0.6694430708885193), ('expono', 0.5931234955787659), ('confirmatio', 0.5924919843673706), ('definio', 0.5791303515434265), ('dico', 0.5756999254226685), ('manifesto', 0.5726852416992188), ('interpretor', 0.5501629114151001), ('enuntio', 0.5418102741241455), ('comprehendo', 0.539246141910553), ('considero', 0.5372785925865173)]",371,0.3459692597389221,1,"[('monstro', 0.7504372000694275), ('ostendo', 0.731288731098175), ('assigno', 0.6646930575370789), ('attribuo', 0.6324564218521118), ('exprimo', 0.6227079629898071), ('dissero', 0.6026809215545654), ('intellego', 0.5996389389038086), ('considero', 0.5792413949966431), ('declaro', 0.5784223079681396), ('designo', 0.5764133334159851)]",207,1,2,"[('mico', 0.832111120223999), ('luceo', 0.782295286655426), ('nix', 0.7788949608802795), ('niueus', 0.7615296840667725), ('fulgeo', 0.7589688301086426), ('ater', 0.7562090754508972), ('circum', 0.7508812546730042), ('uoluo', 0.7450705170631409), ('imber', 0.7440134286880493), ('deprimo', 0.73506760597229)]"
ministro,207,716,0.09916076064109802,0,"[('dispositio', 0.6501798033714294), ('conclusio', 0.6480939388275146), ('ratio', 0.6223214864730835), ('significatio', 0.6168489456176758), ('compositio', 0.6088915467262268), ('institutio', 0.5986486077308655), ('narratio', 0.593557596206665), ('propositio', 0.5849035382270813), ('linea', 0.5816864967346191), ('mensura', 0.5793535709381104)]",371,0.10890231281518936,1,"[('institutio', 0.6125931739807129), ('praeceptum', 0.5503471493721008), ('obseruatio', 0.5361847877502441), ('doctrina', 0.5356215238571167), ('codex', 0.5316558480262756), ('exemplum', 0.5243965983390808), ('constitutio', 0.5174368619918823), ('scriptura', 0.5125864744186401), ('auctoritas', 0.5063673257827759), ('textus', 0.5056567788124084)]",207,1,2,"[('unctio', 0.6498268246650696), ('assisto', 0.6264767050743103), ('minister', 0.604975700378418), ('paenitentia', 0.5983064770698547), ('sacramentum', 0.5954030752182007), ('recipio', 0.5888448357582092), ('prohibeo', 0.5684441328048706), ('baptisma', 0.5660042762756348), ('impertio', 0.5552626252174377), ('sanctissimus', 0.5541026592254639)]"
prorsus,206,716,0.22156505286693573,0,"[('redeo', 0.7054715752601624), ('reuertor', 0.7002610564231873), ('reuoco', 0.6588682532310486), ('deduco', 0.6511386632919312), ('abduco', 0.6197823286056519), ('dimitto', 0.6197469830513), ('perduco', 0.6161547303199768), ('traduco', 0.603249728679657), ('recipio', 0.5881403684616089), ('adduco', 0.5468130707740784)]",370,0.11675304919481277,1,"[('perduco', 0.6495988368988037), ('deduco', 0.6138141751289368), ('traho', 0.6037470698356628), ('tendo', 0.5973647236824036), ('peruenio', 0.5962056517601013), ('transfero', 0.5956065058708191), ('descendo', 0.5924788117408752), ('respicio', 0.5872029662132263), ('redigo', 0.5867001414299011), ('recurro', 0.5844898819923401)]",206,1,2,"[('omnino', 0.5943787097930908), ('absoluo', 0.593207597732544), ('uitium', 0.5927632451057434), ('artificium', 0.5900070071220398), ('proinde', 0.5784289240837097), ('suspicio', 0.5738826990127563), ('neglego', 0.5627402067184448), ('penitus', 0.5613039135932922), ('mediocris', 0.5588322877883911), ('hactenus', 0.5577294826507568)]"
inanis,206,716,-0.12579970061779022,0,"[('fugio', 0.5400591492652893), ('persuadeo', 0.5124569535255432), ('interficio', 0.5091590881347656), ('expugno', 0.5051107406616211), ('declino', 0.5049280524253845), ('effugio', 0.4872543215751648), ('deleo', 0.48549729585647583), ('intereo', 0.48350396752357483), ('sequor', 0.48347553610801697), ('consequor', 0.47751733660697937)]",370,0.02706259861588478,1,"[('ulciscor', 0.670228898525238), ('defendo', 0.6083056926727295), ('committo', 0.5458716750144958), ('eripio', 0.5458685755729675), ('absens', 0.5388271808624268), ('satisfacio', 0.5377665758132935), ('aduersus', 0.5374215841293335), ('increpo', 0.5336605906486511), ('tueor', 0.5260326266288757), ('imputo', 0.5260046720504761)]",206,1,2,"[('uanus', 0.7161005139350891), ('inutilis', 0.6499314904212952), ('insanus', 0.6441197395324707), ('tristitia', 0.6388264298439026), ('ambitio', 0.6313149929046631), ('turpis', 0.6279235482215881), ('otium', 0.6267334818840027), ('percello', 0.6258683800697327), ('ferueo', 0.6255142092704773), ('pudor', 0.6250559091567993)]"
tempestas,206,714,0.09792200475931168,0,"[('firmus', 0.604178786277771), ('exploro', 0.5767400860786438), ('fido', 0.5695770978927612), ('confirmo', 0.5621733665466309), ('stabilis', 0.5619558691978455), ('instruo', 0.5521361231803894), ('munio', 0.5225016474723816), ('edoceo', 0.5187262296676636), ('promo', 0.5186362266540527), ('retineo', 0.5166422724723816)]",370,0.16752015054225922,1,"[('confirmo', 0.5625945329666138), ('delego', 0.5267108678817749), ('obtineo', 0.5081617832183838), ('tenere', 0.5072042942047119), ('firmus', 0.5056880712509155), ('tueor', 0.49553096294403076), ('interpono', 0.4939076900482178), ('expeto', 0.49030518531799316), ('imploro', 0.4891679286956787), ('munio', 0.48911139369010925)]",206,1,2,"[('uentus', 0.7391753196716309), ('praeceps', 0.7360551953315735), ('procella', 0.7187516689300537), ('fluctus', 0.7178857326507568), ('machina', 0.7023303508758545), ('pugna', 0.6964058876037598), ('mare', 0.6485757827758789), ('pelagus', 0.6450711488723755), ('subito', 0.6370608806610107), ('fuga', 0.6363852620124817)]"
fluctus,205,714,0.011837716214358807,0,"[('soror', 0.7194806337356567), ('parens', 0.7005660533905029), ('frater', 0.6677703857421875), ('proles', 0.663233757019043), ('mater', 0.6354137659072876), ('germanus', 0.6231948137283325), ('pater', 0.6117706298828125), ('filia', 0.6065307855606079), ('coniugium', 0.6045662760734558), ('stirpes', 0.5944240689277649)]",369,0.149698406457901,1,"[('filia', 0.803676962852478), ('soror', 0.7635267376899719), ('germanus', 0.7589536905288696), ('cognatus', 0.7303501963615417), ('mater', 0.7002558708190918), ('primogenitus', 0.6755808591842651), ('coniunx', 0.6568361520767212), ('frater', 0.648956298828125), ('uxor', 0.6368604302406311), ('senior', 0.6303974390029907)]",205,1,2,"[('aequor', 0.8851680755615234), ('procella', 0.8792762160301208), ('unda', 0.8692981004714966), ('uentus', 0.8601641654968262), ('pelagus', 0.8514865040779114), ('hasta', 0.8291942477226257), ('saxum', 0.8133082389831543), ('rupes', 0.8113287091255188), ('sagitta', 0.8089709281921387), ('trepidus', 0.8066084980964661)]"
