Token,Cosine Similarity
museum,0.6553792
ruto,0.89794207
plumula,0.732153
epistylium,0.8929642
tholus,0.9617668
reticulum,0.92081845
substruo,0.96063304
sedile,0.979495
canaliculus,0.8425078
dodrans,0.969984
excauo,0.95887846
faler,0.82149285
peripetasma,0.7847942
epitonium,0.81968546
horologium,0.9393341
parra,0.79463947
transmarinis,0.8028788
samos,0.91779923
bima,0.7744359
excudo,0.96277195
uatillum,0.84317166
reticulatus,0.8943562
adrepo,0.9594184
columbarium,0.92449296
curuo,0.9919416
milium,0.9148735
pinguioris,0.82082283
semimas,0.84332037
gallinarius,0.85428876
traiicio,0.9513222
pauoninus,0.93010104
ova,0.7307632
intritus,0.882493
ceruinus,0.92783153
involo,0.9464636
psittacus,0.96497333
ingaunus,0.8549833
novissimus,0.9275932
thetim,0.86177605
singula,0.6457586
notandus,0.8083209
supio,0.8508352
inego,0.7085047
perimbecillus,0.7501455
nasturtium,0.91352165
testaceus,0.8977766
leuigo,0.7898289
cammarus,0.9038815
perdix,0.9613504
laurentius,0.8460368
fugitiuarius,0.8303325
mammilla,0.84000754
colfero,0.73024946
bous,0.7533896
geneum,0.8114023
apes,0.9447266
graculum,0.89710546
helicona,0.9535935
olympo,0.6076803
succollo,0.8920053
uocifico,0.66397893
mellarius,0.9063863
pisum,0.89517534
cyperos,0.83090353
rutundo,0.83164227
fumigo,0.81841874
opificium,0.6842476
translao,0.9338629
proticio,0.91772354
cucurbita,0.9694896
papavere,0.84903
affundo,0.80767655
providendum,0.7355428
recinus,0.76360357
quadragies,0.9124871
discolor,0.9850605
gregatim,0.9554764
baulus,0.9020406
uiva,0.7118124
celerius,0.9217651
aestuarium,0.8957486
baianus,0.9642297
udus,0.980102
exhortor,0.98199195
grammaticum,0.9444495
eia,0.8764686
contristo,0.9428878
prorepio,0.9224725
tantundum,0.7526047
fonticulum,0.8355417
aufidus,0.85985917
temptao,0.6603994
tyndaridaer,0.86464995
nomentanus,0.8940953
pugnante,0.82838
uisellus,0.7592818
ingluuies,0.95174855
nomina,0.62445784
instita,0.8192837
oblimo,0.92992514
fausta,0.82259655
uelatus,0.8542662
conferueo,0.881533
inmisco,0.7456902
lynceius,0.8568849
contemplere,0.8141365
rhombus,0.94324064
tentigo,0.9042068
tripes,0.9487477
epidaurius,0.96490407
rusticius,0.79855543
laxus,0.98545086
filix,0.94074214
balbinus,0.6527226
abortiuus,0.95809746
iactantus,0.7648056
absisto,0.97777754
scutica,0.83409107
flagello,0.9568848
hermogenes,0.9451126
alioqui,0.9791525
hircinus,0.9201867
personatus,0.86535966
rauco,0.8943126
birrus,0.7907499
caprus,0.7364047
insudo,0.8730789
albis,0.9635426
heliodorus,0.9268619
umbras,0.7073407
proluo,0.9365692
inpositum,0.96249545
cocceius,0.93249506
collyrium,0.9392862
inlinio,0.8774097
lippa,0.78248596
mutilus,0.87863463
beneuentum,0.9517492
atabulus,0.88426197
caminus,0.9564297
oppidulum,0.85537046
adusque,0.9371872
piscosus,0.97039723
laeuinus,0.9854333
dama,0.7840657
singultim,0.76791835
peractus,0.8785763
petorritum,0.92674506
lasanus,0.79058766
uespertinum,0.78940743
laganum,0.8602537
marsya,0.9544804
regero,0.96601003
ficulnus,0.81695235
diuellio,0.9225804
hecate,0.97384214
arseo,0.8681333
sagana,0.7904471
incanto,0.9286754
bolanus,0.68517524
sabella,0.845507
adoleeo,0.7196338
corrumpa,0.7266513
uellio,0.9364823
sabbatum,0.80391574
relligio,0.8328297
laberi,0.7785309
fortius,0.864321
exsudo,0.9165682
coruinus,0.96045005
memnona,0.8568257
epos,0.88872486
feruenter,0.7511192
perfectum,0.55384725
furnius,0.8125584
detra,0.7923571
cathedra,0.9166378
cuprum,0.8606493
liburnus,0.9684832
utrumnis,0.9666833
inhospitalis,0.9307647
calabr,0.90594923
circaea,0.8804408
classicus,0.98288333
distentus,0.9349121
inemptus,0.9643059
eous,0.99148303
pinguissimus,0.9385495
inpis,0.9450027
nocentior,0.78755486
argonautas,0.8250133
siticulosus,0.89160407
efficax,0.9786402
sponda,0.91247463
hibericus,0.8635047
inpubes,0.8214905
hiberia,0.9652611
mutao,0.8668953
promineo,0.98495424
mascula,0.93618304
folia,0.51950866
suburanus,0.6151967
creons,0.92649144
inpio,0.8803695
detestatio,0.9591419
inquietus,0.9742538
obscaena,0.8834841
complestis,0.7958151
lycamba,0.790525
britannus,0.97805053
cateno,0.96704507
sericus,0.8540678
puluillus,0.959937
rigeo,0.99355686
fascinum,0.7947263
caecubus,0.8994326
neptunius,0.8948822
inuersus,0.9266492
insurgo,0.9789542
inachia,0.9703017
decuto,0.9365028
inaestuo,0.8566828
renodo,0.73000574
hirsutus,0.99117285
inachius,0.9363794
tyrii,0.95449716
iterao,0.5906603
threicius,0.99114734
adloquium,0.9700462
pactolus,0.9698264
reno,0.9196764
henu,0.96560353
indocilis,0.989176
termes,0.8731146
proserpina,0.9940448
nereius,0.86415374
procido,0.94242215
achilleus,0.95426065
exuio,0.939595
relabor,0.97844064
nessus,0.9189943
sicanus,0.9190607
effo,0.9272363
luus,0.9360415
desileo,0.9029056
uncio,0.7766849
recalcitro,0.87766445
ouos,0.827677
uotiuus,0.98478776
apula,0.9286185
lucania,0.93392277
circumuolo,0.9801321
condideo,0.88505757
adclina,0.8025049
disquiro,0.84590083
austerum,0.8334452
falleo,0.9507209
scarus,0.8115653
uolgarius,0.8380141
temnio,0.93134856
porrectum,0.8397349
harpyius,0.86904263
mauolt,0.8563702
edixo,0.713123
prauis,0.8928075
defundo,0.95732266
repotium,0.8930744
bilibris,0.8252704
praegrauo,0.9375991
praesumo,0.9777384
laquei,0.956776
insumo,0.9659586
inminuo,0.90261596
platona,0.9313772
emoueo,0.95571303
tune,0.8539172
nerius,0.8167608
nodosus,0.975938
proteus,0.94393694
anticyra,0.93792105
amar,0.9754
tercentus,0.9502548
ueso,0.960978
tinea,0.9461373
inpexa,0.8124628
lethargus,0.8429946
inmolo,0.9357741
uesania,0.8789717
agrippa,0.9706607
atrides,0.9879643
prandor,0.8690405
euinco,0.96959496
fasciola,0.8289535
hellades,0.85909116
menenius,0.9598444
quartanus,0.9594048
abscitto,0.90886897
agaua,0.8889102
eliso,0.7203282
anytus,0.93196154
callosus,0.9649703
mitulus,0.9147965
laurens,0.9198649
potor,0.9354583
innato,0.9697097
murium,0.8607265
byzantia,0.8697108
corycium,0.83395875
allec,0.88080734
creterra,0.9199192
scobis,0.9646716
inlotus,0.8477644
toralis,0.8032493
uenerabilus,0.85082006
inlusus,0.92722386
caniculus,0.8878444
conspuo,0.8856531
coheer,0.8290496
penelope,0.9777167
grasso,0.90251195
substringo,0.95930135
libitina,0.94218665
maecenate,0.9559109
rimosus,0.96141535
dacus,0.9579625
triquetrus,0.8347474
holusculum,0.9309614
inaequalis,0.9742697
semesum,0.88386875
ador,0.7091395
coccum,0.94529986
canistrum,0.961209
cursito,0.9492994
molossae,0.9035272
auctoro,0.9348563
cessator,0.86896336
hydaspes,0.98011434
alco,0.974452
garum,0.91480273
eruca,0.9709798
inmo,0.8658756
districo,0.8221522
ulueo,0.77926356
acheloius,0.9582347
dryades,0.96396875
tridens,0.9735726
cea,0.81030166
tegeaeeus,0.9016179
thulus,0.9592111
tartar,0.8808131
attro,0.8981365
auo,0.97646844
sabaeus,0.9697746
chalybes,0.97669524
castorea,0.8470112
uicius,0.4728938
spiramentum,0.9757576
penetrabilis,0.97002155
uimineus,0.9151672
gargara,0.9614217
cliuosus,0.92466396
strymonia,0.87710696
decubeo,0.9280803
pleiada,0.93162394
lycao,0.94643676
fissilis,0.7859854
arbuta,0.9396491
lappa,0.9446487
tribolus,0.91790473
nitentia,0.92335075
eleusina,0.8487896
rastrum,0.9260066
celeus,0.87740993
mysticus,0.91495526
uannus,0.7318257
protentus,0.9442357
tilia,0.92916477
solido,0.9697254
nitrum,0.9663298
sublapse,0.9432256
intractabilis,0.9594438
cerealis,0.86458296
atlantides,0.93788207
gnosius,0.93711215
maia,0.91084075
pelusiacaeus,0.89353883
dimensus,0.82825595
styx,0.9592164
sinuosus,0.9798946
tinguo,0.98077995
anhelus,0.9896158
obtunsum,0.8976705
bicornis,0.96660274
retinaculum,0.8691141
rubeus,0.8640573
coeus,0.81093025
iapetus,0.88434964
typhoeus,0.9764153
domito,0.9678329
irroro,0.96889293
inspico,0.83258075
despumo,0.94728184
querna,0.92208004
damma,0.98299986
spiceus,0.95871407
inhorreo,0.9842294
athos,0.98184663
ceraunia,0.9730445
ingemino,0.9821589
cyllenius,0.9812959
adoro,0.98205423
incompositus,0.94765663
resonantia,0.9536967
reuolo,0.9618895
colludo,0.8934721
fulmino,0.94169474
cayster,0.9238268
alcyo,0.9190432
immundo,0.85336363
maniplus,0.9230987
coreo,0.8621918
strepito,0.9459007
exanquo,0.92361104
panopea,0.9075946
inoo,0.8812741
melicerta,0.85786283
refugo,0.7526598
ferrugo,0.945001
obscena,0.8231526
clycops,0.9679208
dehisco,0.9899786
illacrimo,0.90644395
proleo,0.92691565
cometa,0.95820117
molniiscor,0.87658507
indiges,0.939625
euerse,0.8600303
aesculus,0.9633523
pullulo,0.94560516
densissimus,0.9738325
cerasum,0.92185974
quadrifidus,0.93787825
plantaria,0.97071433
oleaginus,0.9119618
rubesco,0.98984194
paphia,0.9639391
chaonius,0.9021105
incanesco,0.8845598
inolesco,0.96057403
alcinous,0.9549297
lesbi,0.7372118
uinctura,0.8037408
purpurea,0.9301777
raeticus,0.91411537
libycius,0.9785968
gelonus,0.9367662
hebenus,0.8886493
balsamum,0.96219194
depecto,0.86591595
seres,0.97710466
olentia,0.8918487
ditissimus,0.97703946
hermus,0.9671586
bactra,0.9683925
turiferus,0.8944132
panchaia,0.8493471
hydrum,0.94867927
rabida,0.93416554
aconitum,0.9345733
squameus,0.9713955
adsurgens,0.97741544
lucrinus,0.96036893
indignatus,0.7934805
refundo,0.97060287
tyrrhenus,0.94045925
marsi,0.95084
uerutus,0.92411983
indum,0.9098275
inuisa,0.91898394
praeualidus,0.9663961
tofus,0.94612116
chelydrus,0.9746423
ueseuo,0.77210194
rarissimus,0.9776772
eluctor,0.9304911
temptano,0.8986945
lentesco,0.8540708
picea,0.97483134
austrinus,0.93599844
segnus,0.90067136
caesa,0.93746084
boreas,0.9883416
rubo,0.9520366
immisdo,0.6939382
munime,0.98447955
fraxineus,0.9566872
admordeo,0.88803476
ausonius,0.9357641
oscillum,0.78737235
caui,0.81040764
ingruo,0.9847145
fluuialis,0.9746068
procuruus,0.883776
cytido,0.84612274
buxus,0.9762031
narycia,0.9247672
rastra,0.9601258
caucasio,0.8272619
cedrus,0.9536989
padus,0.9857329
baccheia,0.86981636
rhoetus,0.8839834
hylaeus,0.8982222
ephyreius,0.8118748
rigesco,0.9854196
spercheus,0.8530895
panaus,0.8138609
daci,0.9499731
hister,0.9858801
sarranum,0.87474877
attonitus,0.9879526
perfutor,0.809756
lenaeus,0.9295491
praedura,0.9294793
eurysthea,0.88649946
illaudo,0.91847944
busiridae,0.9614837
latonia,0.9849002
molorchus,0.92609483
niphates,0.973679
parius,0.89108217
tros,0.86751807
exsuperabilis,0.8884057
dryas,0.95799935
taygetus,0.9620435
olympiacaeus,0.86225003
inclemens,0.9767456
tenera,0.9328715
solidum,0.8980581
amyclaeus,0.9055785
cyllarus,0.9611869
biiux,0.90169674
pelion,0.9842573
umesco,0.7914391
sequentum,0.941369
tantae,0.8687258
erichthonius,0.9735531
pelethronius,0.91096294
lapitha,0.9541654
mycena,0.949149
inualidus,0.99205005
obtunsus,0.916602
tanager,0.7947382
subnecto,0.97700715
instrepo,0.8322354
indomo,0.7512728
alphea,0.8688801
bellantum,0.9287348
plausa,0.82736135
sinuo,0.9907167
belgica,0.88917696
caricus,0.8500711
proludo,0.9138937
prosubigo,0.8147507
bacchium,0.7998099
ascanius,0.9578115
destillo,0.9142506
irreparabilis,0.9489703
orbita,0.9828039
manipla,0.98630434
cinyphius,0.9752085
luciferius,0.8366814
sider,0.9733787
querula,0.9513061
acalanthidus,0.90223324
cressa,0.7714983
maeotia,0.94158375
crusta,0.9306414
stiria,0.85583425
induresco,0.9391899
aduolueo,0.8363838
riphaeus,0.97710526
lanitium,0.82845366
lotos,0.7966096
excerno,0.93771887
impaco,0.9253582
uolutabrum,0.87651163
coluber,0.9733796
pluuialis,0.98423624
ingluuiem,0.8590119
trisulx,0.9130006
persedeo,0.7653494
illoo,0.697619
hirsuo,0.912131
scillus,0.89564747
abnego,0.9392329
getae,0.983851
fluidus,0.9665485
collabor,0.9650725
crudesco,0.98137224
reposta,0.831188
donarium,0.950439
natantus,0.864383
phoca,0.94642705
phillyrides,0.9131477
amythaonius,0.8953204
melampus,0.95677817
stygius,0.98846096
aboleo,0.9841891
illuuies,0.9543948
melle,0.8037136
obuis,0.96089375
serpyllum,0.74961996
thymbra,0.87414557
frondea,0.92916185
praescisco,0.79276943
sudum,0.80140173
spuo,0.9220987
domituro,0.73086345
hellespontiacis,0.9153366
tinus,0.47055632
rosarium,0.9661406
oebalia,0.89909875
corycius,0.9361997
spinus,0.8772303
curetus,0.93482536
dictaeo,0.84841776
uentura,0.96757656
fundame,0.9667622
uenientu,0.76857394
arbutum,0.8249254
cumbus,0.91859406
mirabor,0.9452744
errandus,0.91577375
stelio,0.87361324
pigra,0.8221915
immurmuro,0.9426188
refluo,0.9795973
harundineus,0.95199645
tunsus,0.8513396
cecropius,0.95927364
amellus,0.7799878
insincerus,0.72396296
stagno,0.98639035
pharetro,0.8440786
fecundo,0.9211348
reluctor,0.98576736
aristaeus,0.93866116
affor,0.9880814
cyrene,0.9599452
bipennis,0.9897487
xanthus,0.9799719
ligeas,0.74922013
spius,0.6512759
experta,0.78183717
clio,0.9479473
beroe,0.8847492
clymene,0.9440609
chaos,0.9907547
enipeus,0.9382386
hypanis,0.931369
mantele,0.8714421
maeonius,0.97570103
sirius,0.9830314
balas,0.8139151
recenseo,0.9820472
aristaeo,0.7898526
transformo,0.93689525
hydrus,0.934882
rhodopeia,0.9472699
pangaea,0.96949863
mauortia,0.97116524
erebius,0.98843867
nouies,0.9417742
interfundo,0.92558825
ixionius,0.7988448
eurydice,0.9107982
stagni,0.90712863
paossus,0.75350845
cumbo,0.95589095
populeus,0.9597078
implumis,0.8771455
tanaim,0.9520652
riphaeae,0.95473397
spretus,0.8710979
reuulsus,0.9360037
oeagrius,0.8968337
nymphaa,0.93583
napaeus,0.94330615
uenerabio,0.8608974
parthenope,0.9525339
cynthia,0.9645715
assuetus,0.9820548
castora,0.9258153
edonae,0.74638116
subiectum,0.9631922
inachus,0.93869084
stame,0.9916624
hermiona,0.86139643
memnonia,0.7865584
viuio,0.8466269
cadmea,0.81653976
illyria,0.7684851
uesanio,0.9307595
vergilies,0.64589894
praeuehor,0.9479779
irrisor,0.7299732
amphionius,0.9204865
mimnermus,0.87986326
hypanes,0.7025016
uenetus,0.9696853
haemonius,0.9235213
salmonis,0.7402423
arabius,0.81093407
sericum,0.96259844
ithacus,0.96599895
euadne,0.96002245
tarpeia,0.9752809
rixus,0.86204803
chalybs,0.9826486
alcyona,0.8804311
cassiopa,0.70977134
haeco,0.82230115
tyndaridas,0.884614
sepelo,0.8655318
giganteus,0.97400814
athamantis,0.8954767
aquilonia,0.84848297
calaio,0.873932
pandionius,0.93028843
hamadryas,0.7932713
alcides,0.98992366
perusina,0.9095429
titanas,0.93986493
sicula,0.94806725
actia,0.91463286
phlegraeus,0.96730214
enceladus,0.9834655
noverca,0.94206226
phaedra,0.9617282
circaeus,0.86385393
haemonia,0.9612405
tantalea,0.8662263
favilla,0.8626127
gorgoni,0.950511
brimus,0.6814922
divus,0.743177
bombyx,0.79771394
aeolius,0.85796666
plectrum,0.982438
corinna,0.91710925
eoos,0.9208059
extensus,0.9748368
decies,0.9634279
inveniam,0.78994846
carpathia,0.79115546
ephyraea,0.91023314
laidos,0.7705463
ericthonius,0.9320307
troiana,0.97516245
admetus,0.9657212
ulixis,0.9631463
propertius,0.8428812
haemo,0.8179114
teucris,0.88734376
patroclo,0.88656104
simois,0.9577563
deidamia,0.9406353
stygia,0.9394301
quisve,0.8700379
pierido,0.90438753
achaemenius,0.93917817
pieria,0.9273323
odorifer,0.9368702
persephone,0.96149004
anestoris,0.9410088
longaevue,0.7461403
antilochus,0.9555823
idalius,0.9509363
minous,0.791077
cytherea,0.99211085
nuda,0.88959384
illyricae,0.87146676
ceraunus,0.7456061
illyriae,0.98251605
quosve,0.7766633
chrysolithus,0.9240068
creusa,0.9592705
pleias,0.9509778
sidonia,0.9551048
decimo,0.8964947
pidao,0.84678876
abiunctus,0.88354564
tithonius,0.847486
memno,0.97261417
tinxo,0.8118835
clitumnus,0.9126607
briseensid,0.9226112
niobe,0.951471
danaes,0.9090586
transilia,0.74652165
erinyes,0.85882086
demophoo,0.8744156
incino,0.77925575
mycenaea,0.8764616
pelides,0.8653138
flabella,0.8530889
hesperium,0.86157
propertus,0.752764
minoida,0.87731785
iasonia,0.91557795
caucasias,0.8470398
hellens,0.869459
arionia,0.8470828
mavors,0.9644374
pelasga,0.9268335
uexatus,0.83406556
callisto,0.86114097
maeonia,0.97189844
heroida,0.863856
viua,0.8697826
antiope,0.8766606
pasiphaeus,0.94893354
iuvenca,0.85278
ligame,0.9247328
moveo,0.7439984
pegaseo,0.88107395
secta,0.95841205
exorabilis,0.9694428
hyrcanus,0.98325235
alisco,0.8608948
bistonium,0.95027614
ortygia,0.8753392
attalicus,0.93867254
maro,0.9777976
chor,0.9623207
minoi,0.8111871
torvi,0.74925727
dana,0.944449
graias,0.96439934
tepens,0.9673296
icarius,0.95616096
icarus,0.9672716
ismarius,0.89692974
lynceus,0.94552195
fluxo,0.88617396
maeandria,0.8126215
adrastus,0.908875
archemorius,0.90626395
capaneus,0.85674214
haeso,0.9272795
iliadeum,0.9528793
pinetum,0.85436165
galaesus,0.9363633
lascibi,0.8737817
saeue,0.9837588
heliconia,0.90363955
litoreus,0.9731697
undenus,0.9327483
uinculus,0.97603726
uiuere,0.95297194
flumineus,0.97525537
ultima,0.94545805
loquentia,0.84171104
praegusto,0.9530588
recinngo,0.91903675
qualiter,0.9018384
menda,0.926075
iuuenalis,0.9673929
panda,0.9441445
inmitis,0.9729407
uda,0.91879845
tremeo,0.9360025
vrbes,0.85488904
peruigil,0.977482
concusdo,0.971837
vrb,0.9077072
pruinosus,0.9688735
septemplex,0.9401233
maenalius,0.8530731
cretto,0.91573095
uittatus,0.9532979
tydides,0.94813246
dipsas,0.9198452
recuruo,0.9769144
temero,0.9811762
eloquium,0.9658997
formosissimus,0.86416006
opposo,0.788595
formosa,0.8734035
rusticitas,0.98046684
spectabilis,0.87968814
consonus,0.94776714
gypso,0.77345794
isis,0.9753045
rependo,0.9891325
spatiosus,0.9913025
blandio,0.95714396
defunco,0.9558381
continuio,0.8857548
soporo,0.96915334
uigil,0.9881651
resurgo,0.9560361
troes,0.9693462
andromaches,0.8874122
phrygiae,0.8377507
lucrosus,0.93413776
napus,0.9077126
peraro,0.92588633
graphium,0.857185
corsica,0.9758869
bubo,0.9440393
suu,0.8027728
umeo,0.9841104
reparabilis,0.9680441
obicus,0.89008176
duc,0.7645701
lucretus,0.94672835
aeneius,0.91021323
castalis,0.92947584
uiuam,0.7478552
miratus,0.8159207
clausa,0.78612936
elegi,0.94333154
sanguinea,0.874362
rapo,0.97832584
liniger,0.8580448
deme,0.879555
iunonius,0.8870186
liueo,0.98821664
uulnera,0.9474875
pharetratus,0.9565109
decepo,0.92416465
qaeque,0.9065857
subrubeo,0.81144124
decenter,0.9674293
trisulcus,0.97022533
alitis,0.86379695
uultur,0.9874244
graculus,0.87582827
thersis,0.9226627
procellosus,0.9750593
innocuus,0.9895955
sordida,0.9055629
admidior,0.95051146
phoebas,0.872162
relanguesco,0.96232855
nota,0.9331395
laxe,0.92196006
cautes,0.9910528
charybdo,0.87175775
